0,1,2,3,4,5,6,7,8,9,10,11
8.555519,7.3795786,7.202033,7.5736437,8.05938,7.775293,7.7108974,6.4938955,8.147737,7.125695,5.8142548,6.0993485
8.739239,7.3703313,7.4647136,7.6156335,8.340582,7.802454,8.092332,6.504222,8.441573,7.368454,6.3362837,6.2387757
8.569519,7.2352176,7.2491283,7.3814816,8.246945,7.7441897,7.9494705,6.2574406,8.298979,7.206863,6.187189,5.948187
8.510504,7.2558613,7.2692733,7.3688893,8.250865,7.8167543,7.9733677,6.2584534,8.276973,7.073305,6.053065,5.839363
8.491058,7.219267,7.151461,7.441503,8.2262125,7.836322,7.863638,6.3212094,8.177662,6.9185348,5.751457,5.808998
8.885823,7.6252575,7.6654787,7.8222675,8.768194,8.22994,8.380026,6.68627,8.732618,7.5910373,6.583107,6.3453503
8.674198,7.3877454,7.336056,7.5254326,8.566743,8.062288,8.156654,6.3797483,8.51454,7.3572626,6.325204,5.9994864
8.620526,7.5196924,7.305554,7.5900326,8.49434,8.18647,8.068099,6.463043,8.429925,7.393834,6.2065167,6.0250115
8.644471,7.694189,7.2494063,7.8692255,8.478623,8.355544,7.903107,6.7229533,8.343911,7.518657,6.0096526,6.234246
8.880396,7.906316,7.5640926,8.033811,8.822713,8.529668,8.242711,6.9089603,8.711445,7.7995872,6.5275555,6.4868884
8.870348,7.829245,7.447976,7.9095273,8.8367605,8.475588,8.182505,6.7131615,8.635256,7.738315,6.5177593,6.3093696
8.837375,7.955969,7.398655,7.9852653,8.704182,8.580066,8.027409,6.761201,8.480605,7.8565836,6.3662157,6.3251567
8.735495,7.7294726,7.2333517,7.94096,8.538553,8.35067,7.823818,6.6608377,8.274309,7.603126,6.02928,6.1744356
9.163863,7.810457,7.750953,8.0578985,9.070839,8.398009,8.4366865,6.7203674,8.8263445,7.8171186,6.711667,6.405782
9.1892,7.89803,7.719518,7.9966965,9.189933,8.524199,8.458888,6.6338696,8.892048,7.9105616,6.8355255,6.3722363
9.070383,7.892048,7.5410485,7.9382315,9.0481205,8.524305,8.23982,6.5470815,8.713039,7.811115,6.5798225,6.2261467
9.181337,8.200739,7.6672125,8.19355,9.148957,8.76818,8.240337,6.7926235,8.798364,8.039712,6.6580286,6.4474373
9.180362,8.014442,7.510215,7.992121,9.093277,8.501689,8.111747,6.5344296,8.734303,7.803801,6.5606756,6.222794
9.308115,8.323795,7.563125,8.203461,9.201533,8.759728,8.077901,6.7257032,8.768971,8.124626,6.709973,6.479007
9.243389,8.591709,7.536033,8.488032,9.007678,8.969551,7.848591,6.992587,8.602545,8.531861,6.6497374,6.7699423
9.015153,8.206802,7.1742554,8.530576,8.627143,8.545962,7.407865,7.0005016,8.215735,8.15041,6.0154514,6.7097425
9.259731,8.230341,7.7189455,8.484788,8.937543,8.412211,7.948468,6.945938,8.700792,8.011442,6.510213,6.700723
9.198376,8.097137,7.679602,8.330081,8.859386,8.258115,7.938046,6.7387915,8.639608,7.91985,6.534164,6.5492754
9.209681,8.241508,7.808663,8.454204,8.824894,8.377694,7.983511,6.8885,8.669154,8.064313,6.563641,6.662342
9.175225,8.115393,7.8013673,8.369438,8.702594,8.219832,7.9511337,6.794169,8.615303,7.8598127,6.369572,6.4908133
9.340747,7.85777,7.9771814,8.21023,8.870798,7.9206815,8.266065,6.587422,8.87053,7.7589254,6.687024,6.4311466
9.515826,8.06635,8.160558,8.30437,9.171398,8.178162,8.583987,6.7990627,9.206467,8.018121,7.0837903,6.693197
9.086545,8.067431,7.6971703,8.129579,8.695321,8.272047,8.079384,6.731969,8.754144,7.99044,6.5614486,6.5018115
9.070429,8.302806,7.7330585,8.357515,8.609755,8.473382,7.972887,6.994985,8.704903,8.209854,6.482786,6.7090454
9.048432,8.079053,7.6853175,8.1541,8.590605,8.203743,8.044169,6.86841,8.754726,7.9277835,6.518053,6.566381
9.019852,8.429575,7.7002983,8.375084,8.53095,8.638565,8.010939,7.191207,8.729439,8.423363,6.5840645,6.885323
8.736486,8.004348,7.235469,8.307511,8.19755,8.397107,7.6749897,7.2298493,8.403916,7.9833393,5.825633,6.744443
8.787984,7.9757986,7.265752,8.529067,8.280339,8.397692,7.7052937,7.5088778,8.481851,7.9378176,5.7449846,6.9857273
8.930133,7.934924,7.571146,8.337888,8.4369955,8.257371,8.08692,7.2902527,8.690082,7.9286127,6.275788,6.8594627
8.908048,7.822202,7.473193,8.084108,8.383972,8.246406,8.095798,7.062615,8.614433,7.737554,6.098972,6.534788
8.974387,7.7449827,7.52681,8.035764,8.4769535,8.217261,8.220843,7.02865,8.686976,7.5425982,6.050203,6.436775
8.990328,7.610784,7.448809,8.099272,8.487514,8.1026125,8.145825,7.054121,8.6168165,7.278964,5.7911224,6.409855
9.152474,7.853208,7.792444,8.22167,8.7748785,8.296358,8.438924,7.086073,8.934446,7.7708945,6.4865475,6.6629395
8.976163,7.7731256,7.5193224,8.053272,8.596335,8.330541,8.245399,7.0079885,8.748469,7.6427217,6.172263,6.4677134
8.939775,7.795474,7.379303,8.25709,8.579626,8.443001,8.1326275,7.305086,8.706114,7.6545715,5.9369082,6.6854734
8.941958,7.738674,7.2619314,8.442383,8.562649,8.415759,8.016689,7.518207,8.649054,7.570504,5.705353,6.8539624
8.994495,7.656457,7.426771,8.254097,8.603248,8.230617,8.186448,7.255739,8.719971,7.4853215,5.9987407,6.6702437
8.944779,7.565656,7.1849904,8.206214,8.477027,8.18093,7.9911523,7.2274156,8.526117,7.3788123,5.731936,6.6134605
9.132403,8.071324,7.7495117,8.621115,8.839252,8.704075,8.402189,7.6557803,8.992199,7.9975905,6.2983346,7.0721264
8.987927,7.77863,7.642824,8.515116,8.752699,8.4827175,8.33143,7.543558,8.916321,7.5966926,5.93114,6.814414
8.976391,7.720734,7.8398356,8.3754835,8.7723255,8.310624,8.506901,7.3385115,8.972385,7.6084723,6.32533,6.718932
8.989524,7.6751204,7.8138466,8.175304,8.800391,8.302054,8.561438,7.1209435,8.937588,7.4715595,6.3307543,6.4619474
9.018782,7.7363725,7.746613,8.298287,8.824705,8.416101,8.492843,7.2571607,8.897869,7.4677634,6.1464977,6.5371666
9.150885,7.900162,7.7457504,8.631576,8.925717,8.573617,8.410579,7.5797205,8.926043,7.590571,6.010479,6.8328304
9.165926,7.703175,7.6473083,8.350988,8.81218,8.270398,8.372543,7.2163243,8.806229,7.467757,6.151353,6.5903563
9.173801,7.7259703,7.5397196,8.3890505,8.815687,8.301118,8.280708,7.2453003,8.7153,7.5076475,6.1347756,6.666392
9.300639,8.079535,7.627813,8.878298,8.933755,8.689169,8.249915,7.7766027,8.8072605,7.8795695,6.0725436,7.1689205
9.398959,8.229333,7.6896925,9.175079,9.01335,8.858934,8.247118,8.097517,8.902986,8.004406,5.9539776,7.4387417
9.463482,8.115645,7.8077044,9.0546055,9.068982,8.66084,8.378454,7.9139295,8.959721,7.8022237,6.06579,7.268397
9.430024,7.954345,7.778111,8.809177,8.96902,8.416022,8.340759,7.589801,8.846566,7.637488,6.103656,7.006198
9.461169,8.02126,7.9208455,8.948143,9.013378,8.457105,8.382674,7.682526,8.895586,7.662577,6.0872164,7.0915627
9.533295,8.067653,7.9240494,9.14092,9.062719,8.511458,8.347197,7.877336,8.926746,7.6035347,5.883271,7.2261357
9.673826,8.175291,8.055709,9.237121,9.182137,8.579426,8.467842,7.9652596,9.070718,7.6881714,6.018774,7.3328114
9.775574,8.320367,8.083698,9.398389,9.255169,8.7447,8.472557,8.144549,9.145259,7.820111,5.9756646,7.4804516
9.853596,8.359246,8.239203,9.429754,9.35953,8.781288,8.63213,8.17478,9.302169,7.855043,6.1076436,7.4996204
9.9713,8.447393,8.41651,9.483878,9.50629,8.867779,8.809741,8.218765,9.482891,7.9215903,6.259692,7.519577
9.992092,8.329756,8.282015,9.4187565,9.46161,8.769301,8.766268,8.182716,9.442117,7.7752647,6.113558,7.4348664
10.034785,8.365699,8.3121195,9.425433,9.498679,8.811026,8.848308,8.238268,9.541995,7.8939123,6.267731,7.5040812
10.011805,8.338893,8.242324,9.441975,9.446185,8.825662,8.84071,8.332759,9.564977,7.9544954,6.2423935,7.57192
9.967421,8.199083,8.111882,9.377917,9.3671875,8.71497,8.794134,8.319645,9.50675,7.8313775,6.1370296,7.5337725
10.054361,8.312,8.40167,9.200294,9.46715,8.770992,9.138821,8.13829,9.6996355,8.128965,6.7794724,7.4761486
9.908119,8.055796,8.09726,8.886283,9.235343,8.546476,8.961219,7.880081,9.489687,7.8319516,6.496356,7.16712
9.74312,7.916978,7.7414894,8.982686,9.002332,8.457997,8.632332,8.067581,9.224167,7.712165,6.06996,7.330802
9.955446,8.365162,7.9972076,9.50845,9.276279,8.917618,8.766077,8.626093,9.458637,8.159584,6.2503004,7.9011927
10.166178,8.63821,8.489295,9.3975315,9.553188,9.130683,9.2676735,8.490675,9.837946,8.477404,6.9339213,7.823891
10.015034,8.355241,8.184999,9.110393,9.330951,8.885023,9.0655,8.21509,9.583963,8.144607,6.5837684,7.4674253
10.110372,8.755411,8.5603,9.373228,9.556644,9.299002,9.346583,8.493159,9.838132,8.679335,7.0644255,7.804916
9.923516,8.410829,8.277804,9.192668,9.359406,9.028887,9.151314,8.320445,9.584706,8.254107,6.607727,7.525331
9.930384,8.426986,8.472191,9.052072,9.445576,9.027844,9.374747,8.180574,9.706719,8.324628,6.964164,7.4477954
9.917212,8.351119,8.525561,8.83621,9.487912,9.005867,9.526538,7.9720645,9.760456,8.361097,7.1780343,7.2915177
9.86382,8.322454,8.564558,8.743941,9.544003,9.036455,9.572266,7.8875957,9.812627,8.172838,7.0767846,7.10096
9.79653,8.199072,8.3186,8.759076,9.51534,9.004197,9.390746,7.9398193,9.720379,7.9522524,6.730987,7.072302
10.041047,8.4286375,8.552074,8.858051,9.848857,9.228085,9.666782,7.9716597,10.019033,8.611123,7.514469,7.4214935
9.938525,8.471394,8.3843,8.6814785,9.834728,9.312218,9.533991,7.815688,9.99052,8.587149,7.4717913,7.245172
9.832014,8.625439,8.180909,8.801836,9.717347,9.490899,9.25287,8.0073595,9.822493,8.638387,7.176871,7.343272
9.86263,8.854994,7.9590406,9.307175,9.710849,9.741307,8.899981,8.535572,9.638505,8.762176,6.75709,7.8024006
10.006704,8.907318,8.179847,9.153238,9.864775,9.638911,9.071696,8.254392,9.763995,8.822403,7.20512,7.679662
9.884173,8.798512,8.066484,8.919071,9.757499,9.528119,8.969143,7.950693,9.607576,8.835152,7.2987657,7.4842978
9.98131,9.285847,8.436691,9.317826,9.92181,9.981021,9.08588,8.325464,9.786572,9.309811,7.5163093,7.8282905
9.808435,8.936379,8.132945,9.326274,9.68412,9.653619,8.770041,8.318896,9.509047,8.796018,6.838728,7.674595
10.002067,9.011892,8.580221,9.335294,9.956731,9.568683,9.130882,8.186382,9.819771,8.923967,7.425124,7.7227592
9.95752,8.946653,8.63074,9.164176,9.995851,9.528565,9.24746,7.996093,9.880243,8.8872595,7.5712523,7.5812607
9.880008,8.942073,8.680375,9.132168,9.93529,9.538408,9.245101,7.990449,9.866571,8.72923,7.373732,7.445386
9.848913,8.942595,8.597909,9.313643,9.87393,9.52585,9.077441,8.1666,9.7739525,8.587073,7.0419674,7.523241
10.023557,9.006009,8.8343,9.356057,10.078994,9.498631,9.36375,8.188542,10.018372,8.869277,7.623275,7.7337055
9.944899,9.1488495,8.781613,9.300635,10.069151,9.680865,9.335428,8.174158,10.007909,9.028739,7.720381,7.7484183
9.773623,9.204077,8.580758,9.262416,9.824288,9.754459,9.057267,8.173307,9.766409,9.0543,7.4223986,7.6539397
9.735343,9.246281,8.385032,9.606771,9.7157755,9.788818,8.746383,8.525802,9.573745,9.049382,7.016928,7.952127
9.977798,9.331504,8.762978,9.552705,10.023987,9.784503,9.213697,8.492188,9.92782,9.114022,7.5974054,7.998722
9.807749,9.113713,8.421506,9.198055,9.769478,9.604896,8.947889,8.096224,9.616879,8.965775,7.3953204,7.6513023
9.842127,9.371698,8.544977,9.441185,9.783649,9.866055,8.924827,8.346487,9.639137,9.258013,7.407956,7.8827224
9.799136,9.202448,8.343667,9.558432,9.65537,9.711043,8.701535,8.458961,9.455488,8.975927,6.9272985,7.902306
9.932791,9.110031,8.535256,9.314497,9.773219,9.484385,8.938576,8.15652,9.627595,8.870683,7.308236,7.734194
9.882134,8.956385,8.424762,9.032336,9.764091,9.373241,8.935973,7.838695,9.544686,8.7457,7.3805857,7.4877167
10.020004,9.480139,8.74605,9.420633,9.97555,9.9515,9.105334,8.281863,9.780455,9.271442,7.5941415,7.8613095
9.869727,9.110814,8.418868,9.328806,9.759091,9.622603,8.810501,8.17838,9.521933,8.720928,6.9383707,7.596953
10.075881,9.331686,8.810137,9.463554,10.0524435,9.726223,9.149808,8.264841,9.840007,8.9554615,7.511841,7.8052135
10.062324,9.288263,8.743199,9.324521,10.028583,9.699617,9.131523,8.105315,9.782715,8.934718,7.5210896,7.654333
9.897995,9.221696,8.532544,9.462971,9.844207,9.711899,8.854684,8.284576,9.580584,8.858894,7.062589,7.7309017
9.899863,9.211552,8.578788,9.703291,9.892807,9.705699,8.836003,8.536268,9.639501,8.778902,6.910997,7.9375896
10.028536,9.296419,8.907958,9.621226,10.072912,9.687464,9.162794,8.417319,9.881995,8.857667,7.4010987,7.8983974
9.949067,9.029114,8.786011,9.2520685,9.981131,9.392244,9.108199,7.9525514,9.806642,8.754429,7.506967,7.583916
9.70525,8.882775,8.432482,9.141055,9.645915,9.249597,8.728787,7.9194026,9.46638,8.575186,7.087184,7.5245495
9.841592,9.254185,8.61417,9.702021,9.833066,9.627584,8.758261,8.546056,9.627127,8.838249,7.0469947,8.082459
9.95085,9.258363,8.719556,9.514629,9.90843,9.540556,8.905288,8.315589,9.688526,8.797546,7.335109,7.9080524
10.066428,9.439631,8.766663,9.5340805,9.94698,9.668167,8.919832,8.307433,9.6932955,9.030232,7.526132,7.97026
10.213812,9.636704,8.91245,9.602245,10.01902,9.81692,8.997362,8.3482,9.782104,9.180595,7.6130137,7.994965
10.046602,9.3020935,8.522881,9.571356,9.731933,9.488672,8.611401,8.297393,9.433994,8.776579,7.0105257,7.8762455
10.3171425,9.622613,9.052794,9.741068,10.134719,9.709395,9.095194,8.435164,9.876022,9.079923,7.686526,8.121653
10.153014,9.416002,8.841731,9.449083,9.910292,9.517646,8.928754,8.108217,9.635894,8.9460125,7.546358,7.804328
10.0978365,9.361532,8.89733,9.373022,9.814968,9.452518,8.94947,8.030092,9.586327,8.918449,7.5308313,7.7154675
10.070517,9.194987,8.871816,9.360826,9.757582,9.294365,8.910653,8.009078,9.556797,8.623833,7.237356,7.6163445
10.144106,9.2529545,9.048035,9.352331,9.898,9.330217,9.098664,8.007845,9.749196,8.669791,7.4819922,7.641367
10.231414,9.314419,9.141894,9.3262615,10.035413,9.406689,9.244261,7.973028,9.89861,8.790414,7.711716,7.6701097
10.198858,9.242161,9.029721,9.2313795,9.943916,9.33288,9.134843,7.874874,9.819972,8.6586485,7.5220633,7.5240407
10.144719,9.341171,8.773504,9.504863,9.810902,9.483143,8.866392,8.267003,9.674147,8.799517,7.2222066,7.8660526
10.401568,9.815961,9.115056,9.881742,10.141545,9.981142,9.16707,8.681076,10.0049095,9.363552,7.6908383,8.29815
10.429297,9.67794,9.0836735,9.669606,10.126145,9.860266,9.254594,8.476528,9.994887,9.1741495,7.6630464,8.031036
10.395322,9.586279,9.020716,9.671146,10.063358,9.806636,9.211334,8.475955,9.932065,9.100669,7.5131106,7.9821434
10.356469,9.484404,8.957354,9.705955,10.061685,9.797014,9.230278,8.555825,9.936537,9.02464,7.3984857,8.00344
10.577851,9.526962,9.241348,9.683434,10.373814,9.883023,9.694969,8.544643,10.250016,9.252352,7.9838285,8.10888
10.462117,9.246122,9.016936,9.312912,10.26951,9.669929,9.614302,8.151002,10.154835,8.982459,7.834734,7.699568
10.439701,9.231456,8.93993,9.253949,10.224521,9.698246,9.56198,8.121767,10.124102,8.890913,7.6715784,7.5905004
10.419984,9.357265,8.805167,9.511634,10.195591,9.883051,9.406855,8.466171,10.089443,8.982664,7.4391875,7.849357
10.264892,9.173205,8.441634,9.427068,9.995909,9.749714,9.152817,8.476979,9.887353,8.885287,7.2285743,7.86097
10.424769,9.504497,8.791726,9.575346,10.281212,10.056427,9.4780445,8.623719,10.179865,9.334847,7.845246,8.131561
10.285728,9.430329,8.692779,9.411265,10.112319,10.035425,9.384513,8.47582,10.036651,9.280587,7.674822,7.9099607
10.214255,9.363073,8.511818,9.553051,9.996865,9.991065,9.152915,8.624391,9.867195,9.15118,7.2895584,7.986635
10.419725,9.36337,8.808928,9.484479,10.284392,9.935022,9.521513,8.487709,10.125895,9.244957,7.8271,8.0086565
10.463808,9.419704,8.918686,9.434191,10.424144,10.027602,9.697332,8.427299,10.240826,9.322757,8.057272,7.9900594
