,PM2.5
18962,12.664189338684082
18963,12.693633079528809
18964,12.904616355895996
18965,12.349698066711426
18966,13.785378456115724
18967,13.22844696044922
18968,13.47970199584961
18969,13.852631568908691
18970,13.01545524597168
18971,12.704736709594728
18972,13.469072341918944
18973,14.153571128845217
18974,12.75039291381836
18975,12.702637672424316
18976,12.913530349731444
18977,12.480742454528809
18978,13.79373550415039
18979,13.227276802062988
18980,13.467039108276367
18981,13.82866668701172
18982,13.007418632507324
18983,12.702879905700684
18984,13.46924114227295
18985,14.136621475219728
18986,12.74867820739746
18987,12.706674575805664
18988,12.906116485595703
18989,12.456705093383787
18990,13.778924942016602
18991,13.20322322845459
18992,13.453425407409668
18993,13.777324676513672
18994,13.009177207946776
18995,12.754633903503418
18996,13.530377388000488
18997,14.096033096313477
18998,12.732098579406738
18999,12.722456932067873
19000,12.902165412902832
19001,12.390536308288574
19002,13.818615913391112
19003,13.240354537963867
19004,13.437931060791016
19005,13.797359466552734
19006,12.984576225280762
19007,12.665980339050291
19008,13.41867446899414
19009,14.111739158630373
19010,12.764659881591797
19011,12.713460922241213
19012,12.88990306854248
19013,12.446138381958008
19014,13.835074424743652
19015,13.245183944702148
19016,13.427257537841797
19017,13.81015396118164
19018,12.964865684509276
19019,12.621267318725586
19020,13.394937515258787
19021,14.155673027038574
19022,12.814408302307127
19023,12.738953590393066
19024,12.907898902893066
19025,12.499309539794922
19026,13.833236694335938
19027,13.234066009521484
19028,13.40392017364502
19029,13.792226791381836
19030,12.939393997192385
19031,12.58846950531006
19032,13.372283935546877
19033,14.15461540222168
19034,12.821269989013672
19035,12.738871574401855
19036,12.89926052093506
19037,12.49660301208496
19038,13.809076309204102
19039,13.20810890197754
19040,13.399969100952148
19041,13.76073169708252
19042,12.947583198547363
19043,12.642478942871094
19044,13.43195915222168
19045,14.124451637268066
19046,12.800841331481934
19047,12.747607231140137
19048,12.897906303405762
19049,12.442614555358888
19050,13.821772575378418
19051,13.228273391723633
19052,13.415742874145508
19053,13.81100845336914
19054,12.952882766723633
19055,12.61476707458496
19056,13.40190887451172
19057,14.177390098571776
19058,12.848127365112305
19059,12.76523494720459
19060,12.923362731933594
19061,12.522491455078123
19062,13.801262855529783
19063,13.20998191833496
19064,13.434242248535156
19065,13.852147102355955
19066,12.95851707458496
19067,12.62233829498291
19068,13.447102546691896
19069,14.246225357055664
19070,12.89091968536377
19071,12.796086311340332
19072,12.965829849243164
19073,12.587946891784668
19074,13.77376651763916
19075,13.184185028076172
19076,13.431324005126951
19077,13.864178657531738
19078,12.951592445373535
19079,12.618030548095703
19080,13.46536636352539
19081,14.276899337768556
19082,12.908851623535156
19083,12.806838035583496
19084,12.9818696975708
19085,12.61859893798828
19086,13.761012077331545
19087,13.172751426696776
19088,13.448851585388184
19089,13.8561429977417
19090,12.983198165893556
19091,12.699422836303713
19092,13.552562713623049
19093,14.276787757873535
19094,12.92845630645752
19095,12.849793434143066
19096,13.012945175170898
19097,12.605168342590332
19098,13.746597290039062
19099,13.167065620422363
19100,13.44788932800293
19101,13.89268684387207
19102,12.980310440063477
19103,12.669108390808104
19104,13.521095275878906
19105,14.32023811340332
19106,12.973478317260742
19107,12.86385440826416
19108,13.032574653625488
19109,12.680331230163574
19110,13.711713790893556
19111,13.12796401977539
19112,13.420817375183104
19113,13.88569164276123
19114,12.954520225524902
19115,12.63864803314209
19116,13.51450252532959
19117,14.336947441101074
19118,12.983305931091309
19119,12.863186836242676
19120,13.031051635742188
19121,12.69850730895996
19122,13.67986011505127
19123,13.100741386413574
19124,13.416755676269531
19125,13.894363403320312
19126,12.95457649230957
19127,12.646272659301758
19128,13.536046028137209
19129,14.361564636230469
19130,13.008543014526367
19131,12.88150119781494
19132,13.050254821777344
19133,12.732401847839355
19134,13.612421989440918
19135,13.029457092285156
19136,13.41978931427002
19137,13.837713241577148
19138,12.9862642288208
19139,12.789783477783203
19140,13.715085983276367
19141,14.324462890625
19142,12.980076789855955
19143,12.919099807739258
19144,13.072404861450195
19145,12.64064598083496
19146,13.59852123260498
19147,13.013976097106934
19148,13.412160873413086
19149,13.829875946044922
19150,12.990321159362791
19151,12.805917739868164
19152,13.732000350952148
19153,14.321759223937988
19154,12.989527702331545
19155,12.931496620178224
19156,13.077390670776367
19157,12.639740943908691
19158,13.719416618347168
19159,13.13333225250244
19160,13.431685447692873
19161,13.907232284545898
19162,12.98900318145752
19163,12.689688682556152
19164,13.566163063049316
19165,14.388574600219728
19166,13.084783554077148
19167,12.951021194458008
19168,13.093262672424316
19169,12.778481483459473
19170,13.610736846923828
19171,13.032837867736816
19172,13.406655311584473
19173,13.85447120666504
19174,12.970983505249023
19175,12.730962753295898
19176,13.634212493896484
19177,14.319172859191896
19178,12.96280574798584
19179,12.875884056091309
19180,13.041162490844728
19181,12.65114974975586
19182,13.525364875793455
19183,12.96371841430664
19184,13.444265365600586
19185,13.818742752075195
19186,13.024279594421388
19187,12.905524253845217
19188,13.836576461791992
19189,14.255609512329102
19190,12.847505569458008
19191,12.850008964538574
19192,13.036012649536133
19193,12.50487232208252
19194,13.484222412109377
19195,12.93602180480957
19196,13.488799095153809
19197,13.829394340515137
19198,13.054948806762695
19199,12.989215850830078
19200,13.945502281188965
19201,14.24754524230957
19202,12.778217315673828
19203,12.819706916809082
19204,13.037572860717772
19205,12.43804168701172
19206,13.475024223327637
19207,12.936071395874023
19208,13.57399559020996
19209,13.876863479614258
19210,13.11066436767578
19211,13.11443328857422
19212,14.119790077209473
19213,14.31645679473877
19214,12.807482719421388
19215,12.874428749084473
19216,13.11252784729004
19217,12.447848320007324
19218,13.419441223144531
19219,12.880865097045898
19220,13.574578285217283
19221,13.841275215148926
19222,13.114121437072754
19223,13.185548782348633
19224,14.220032691955566
19225,14.289880752563477
19226,12.78391456604004
19227,12.881864547729492
19228,13.116170883178713
19229,12.386892318725586
19230,13.297346115112305
19231,12.750185012817385
19232,13.518693923950195
19233,13.718337059020996
19234,13.089223861694336
19235,13.275664329528809
19236,14.352307319641112
19237,14.180936813354492
19238,12.686046600341797
19239,12.853891372680664
19240,13.071599006652832
19241,12.217010498046877
19242,13.260340690612791
19243,12.703699111938477
19244,13.494547843933104
19245,13.673555374145508
19246,13.06944179534912
19247,13.292274475097656
19248,14.390361785888672
19249,14.153779983520508
19250,12.67999267578125
19251,12.858736991882324
19252,13.063671112060549
19253,12.1747465133667
19254,13.279406547546388
19255,12.710168838500977
19256,13.446439743041992
19257,13.641558647155762
19258,13.022809982299805
19259,13.201027870178224
19260,14.275443077087402
19261,14.114791870117188
19262,12.68111801147461
19263,12.829599380493164
19264,13.019327163696287
19265,12.170567512512209
19266,13.274150848388672
19267,12.695637702941896
19268,13.393033027648926
19269,13.61732006072998
19270,12.96678638458252
19271,13.094613075256348
19272,14.155506134033203
19273,14.090096473693848
19274,12.67998218536377
19275,12.791954040527344
19276,12.976774215698242
19277,12.18153953552246
19278,13.257052421569824
19279,12.676301956176758
19280,13.357903480529783
19281,13.621037483215332
19282,12.926928520202637
19283,13.009817123413086
19284,14.068385124206545
19285,14.099658012390137
19286,12.700723648071287
19287,12.774712562561035
19288,12.963019371032717
19289,12.232306480407717
19290,13.306987762451172
19291,12.728157043457031
19292,13.34129238128662
19293,13.680903434753418
19294,12.885583877563477
19295,12.851347923278809
19296,13.87867546081543
19297,14.15414810180664
19298,12.763348579406738
19299,12.755870819091797
19300,12.956838607788086
19301,12.365629196166992
19302,13.371798515319824
19303,12.788795471191406
19304,13.308631896972656
19305,13.721470832824709
19306,12.83637523651123
19307,12.679499626159668
19308,13.66062068939209
19309,14.187108993530272
19310,12.830096244812012
19311,12.740760803222656
19312,12.93958568572998
19313,12.487404823303224
19314,13.362443923950195
19315,12.778026580810549
19316,13.25868034362793
19317,13.717101097106934
19318,12.778203010559082
19319,12.547736167907717
19320,13.508841514587402
19321,14.16909122467041
19322,12.798134803771973
19323,12.671886444091797
19324,12.884905815124512
19325,13.29806137084961
19326,12.710591316223145
19327,13.230531692504885
19328,13.655219078063965
19329,12.76863956451416
19330,12.592763900756836
19331,13.57362461090088
19332,14.106441497802734
19333,12.712355613708496
19334,12.635616302490234
19335,12.39830493927002
19336,13.295599937438965
19337,12.706972122192385
19338,13.212862968444824
19339,13.655488014221191
19340,12.75601863861084
19341,12.5560884475708
19342,13.534029960632324
19343,14.106695175170898
19344,12.701400756835938
19345,12.838051795959473
19346,12.40736484527588
19347,13.329952239990234
19348,12.747465133666992
19349,13.208970069885254
19350,13.711719512939451
19351,12.739418983459473
19352,12.454541206359863
19353,13.41100788116455
19354,14.161036491394045
19355,12.61168098449707
19356,12.843342781066896
19357,12.514081954956056
19358,13.319043159484863
19359,12.727653503417969
19360,13.174765586853027
19361,13.689285278320312
19362,12.71229648590088
19363,12.413992881774902
19364,13.377508163452148
19365,12.746994018554688
19366,12.60311794281006
19367,12.827494621276855
19368,12.50969123840332
19369,13.29967212677002
19370,12.69906520843506
19371,13.156248092651367
19372,13.628877639770508
19373,12.714786529541016
19374,12.47082805633545
19375,14.101568222045898
19376,12.709872245788574
19377,12.608757972717283
19378,12.814166069030762
19379,12.422284126281738
19380,13.305927276611328
19381,12.70807647705078
19382,13.138189315795898
19383,13.634495735168455
19384,12.69878101348877
19385,13.375322341918944
19386,14.103480339050291
19387,12.711814880371094
19388,12.59260368347168
19389,12.79783058166504
19390,12.442774772644045
19391,13.292398452758787
19392,12.69916534423828
19393,13.125374794006348
19394,13.651126861572266
19395,12.374585151672363
19396,13.329185485839844
19397,14.118996620178224
19398,12.706942558288574
19399,12.571057319641112
19400,12.786684036254885
19401,12.469894409179688
19402,13.236037254333496
19403,12.650507926940918
19404,13.130102157592772
19405,12.694509506225586
19406,12.426889419555664
19407,13.405710220336914
19408,14.115233421325684
19409,12.669984817504885
19410,12.562056541442873
19411,12.790454864501951
19412,12.437325477600098
19413,13.240585327148438
19414,12.65964126586914
19415,13.66076374053955
19416,12.704132080078123
19417,12.433547973632812
19418,13.414437294006348
19419,14.139910697937012
19420,12.692099571228027
19421,12.5803804397583
19422,12.808432579040527
19423,12.469738960266112
19424,13.195147514343262
19425,13.123697280883787
19426,13.666007041931152
19427,12.682731628417969
19428,12.40187931060791
19429,13.39438819885254
19430,14.143232345581056
19431,12.655681610107422
19432,12.540573120117188
19433,12.788018226623535
19434,12.466872215270996
19435,12.623814582824709
19436,13.131058692932127
19437,13.692278861999512
19438,12.681715965270996
19439,12.38516330718994
19440,13.383872985839844
19441,14.170852661132812
19442,12.658889770507812
19443,12.53434944152832
19444,12.794013023376465
19445,12.498698234558104
19446,13.161113739013672
19447,12.599336624145508
19448,13.128019332885742
19449,13.685922622680664
19450,12.676549911499023
19451,12.391533851623535
19452,13.40176010131836
19453,14.161911010742188
19454,12.622706413269045
19455,12.51115894317627
19456,12.781771659851074
19457,12.47188663482666
19458,13.143672943115234
19459,12.583112716674805
19460,13.156031608581545
19461,13.65785789489746
19462,12.723719596862791
19463,12.524292945861816
19464,13.546213150024414
19465,14.134522438049316
19466,12.59957504272461
19467,12.545954704284668
19468,12.80507469177246
19469,12.400090217590332
19470,13.12853717803955
19471,12.574719429016112
19472,13.159560203552246
19473,13.65777587890625
19474,12.729108810424805
19475,12.53930377960205
19476,13.55945110321045
19477,14.125864028930664
19478,12.574926376342772
19479,12.531834602355955
19480,12.797511100769045
19481,12.382184982299805
19482,13.156278610229492
19483,12.613641738891602
19484,13.172197341918944
19485,13.704066276550291
19486,12.72812557220459
19487,12.484941482543944
19488,13.48192310333252
19489,14.154390335083008
19490,12.589064598083496
19491,12.514470100402832
19492,12.794663429260254
19493,12.440168380737305
19494,13.12912940979004
19495,12.59080696105957
19496,13.173850059509276
19497,13.678970336914062
19498,12.73459243774414
19499,12.523082733154297
19500,13.5253267288208
19501,14.113837242126465
19502,12.517255783081056
19503,12.47742748260498
19504,12.768775939941406
19505,12.364121437072754
19506,13.137356758117676
19507,12.599169731140137
19508,13.189258575439451
19509,13.63930606842041
