0,1,2,3,4,5,6,7,8,9,10,11
27.574492,24.632757,20.542488,25.531261,28.55899,25.255306,20.955624,25.242762,28.088652,25.291979,21.421991,24.717136
27.07171,23.303905,20.625082,26.542692,28.22051,23.87944,20.683832,26.316988,27.869879,23.778154,21.138205,25.44811
26.430735,22.102026,21.262833,27.031399,27.637964,22.476042,21.00718,26.829693,27.401112,22.306173,21.40935,25.762205
25.652008,21.04269,22.089378,27.07554,26.78673,21.148855,21.660889,26.924116,26.667439,20.988321,22.00068,25.811043
24.647394,20.164488,22.97455,26.65376,25.571459,19.953049,22.502584,26.581993,25.584347,19.902918,22.81247,25.605593
23.326736,19.550863,23.66076,25.75861,23.934654,19.065264,23.330748,25.833448,24.114899,19.22974,23.664963,25.186926
21.977175,19.402723,24.01968,24.968231,22.301203,18.784918,23.977009,25.246634,22.656261,19.204361,24.332638,24.967882
20.55437,19.67929,24.136642,24.28892,20.750122,19.146935,24.565493,24.86524,21.36549,19.951715,24.928814,24.899576
19.112436,20.235907,23.971771,23.513834,19.296078,19.968699,25.065952,24.531387,20.314205,21.350414,25.512283,24.840984
17.979498,20.830135,23.672192,22.69248,18.323488,20.978756,25.509022,24.181896,19.798504,23.007904,26.141548,24.644213
17.354622,21.356531,23.327526,21.897076,18.050339,22.086462,25.948784,23.811495,19.940805,24.717785,26.817657,24.356495
17.343748,21.862364,23.296827,21.568012,18.317099,23.06831,26.567266,23.794762,20.50719,26.14476,27.626854,24.400444
17.76713,22.585875,23.450603,21.346691,19.028326,24.28212,27.36886,23.83884,21.469954,27.775887,28.635387,24.506067
18.662085,23.483372,23.737637,21.159122,20.281643,25.73037,28.282558,23.859587,22.89485,29.566734,29.763418,24.570625
19.717266,24.212795,23.964884,20.792194,21.445879,26.576233,28.6317,23.435059,23.949865,30.385702,30.186836,24.205414
20.935488,24.779596,23.955488,20.277119,22.656548,27.058819,28.477917,22.721151,24.90428,30.657516,30.062008,23.55386
22.220312,25.320534,23.826675,19.948465,23.899055,27.471718,28.073162,22.111885,25.84437,30.800283,29.64522,22.983192
23.554655,25.641453,23.338142,19.639141,25.067106,27.452293,26.899424,21.285967,26.491716,30.223398,28.336496,22.176004
24.504465,25.63636,22.533663,19.700426,25.903284,27.164606,25.47291,20.92368,26.81986,29.346426,26.724749,21.734116
24.92839,25.22568,21.499514,19.93865,26.305973,26.58101,23.92101,20.865356,26.826853,28.254635,25.00107,21.532873
25.000751,24.144728,19.843298,20.773796,26.620358,25.591993,21.819527,21.577097,26.932451,26.89751,22.795708,21.87633
24.782185,23.028015,18.485788,21.913681,26.560734,24.533474,20.016241,22.60501,26.746637,25.477411,20.84808,22.487017
24.38,21.899368,17.727777,23.118322,26.203169,23.352488,18.779568,23.702059,26.336056,23.96991,19.492336,23.18865
23.925291,20.836672,17.724995,24.027605,25.635036,22.035627,18.296286,24.527512,25.765734,22.355953,18.945047,23.743614
23.176481,19.611334,18.35346,24.381334,24.540794,20.284513,18.40862,24.74411,24.682367,20.370726,18.968863,23.8314
22.625187,18.689169,19.351593,24.477274,23.647964,18.845427,18.971174,24.671864,23.785751,18.805532,19.433538,23.739096
22.06801,18.067423,20.043259,24.138718,22.80947,17.845627,19.354961,24.218313,22.934975,17.7145,19.78438,23.406271
21.468538,17.584143,20.660383,23.6109,21.989443,17.049482,19.727745,23.600435,22.101498,16.85552,20.135239,22.94273
20.881256,17.19164,21.117195,22.947378,21.202267,16.412792,20.085125,22.955227,21.313261,16.266296,20.566599,22.497345
20.264202,16.94439,21.299326,22.229954,20.400242,16.00187,20.286947,22.354229,20.525206,15.985422,20.940165,22.159077
19.548723,16.947508,21.434296,21.624891,19.508718,15.896574,20.51377,21.877216,19.667837,16.064493,21.323519,21.966982
18.740564,17.163057,21.438538,21.004295,18.566471,16.05931,20.64384,21.349482,18.794376,16.41223,21.532598,21.716488
17.855793,17.513584,21.332617,20.42489,17.700405,16.458025,20.69013,20.80242,18.041723,16.960596,21.51973,21.351078
16.937056,17.746878,20.9261,19.558426,16.94808,16.8073,20.353899,19.887947,17.418413,17.368366,21.02315,20.49699
16.112112,17.662172,20.141914,18.349413,16.393696,16.907665,19.662813,18.693092,17.023989,17.51976,20.246038,19.314894
15.762998,17.88454,19.734259,17.478851,16.224247,17.283718,19.480314,17.958845,16.996407,18.05299,20.12154,18.665997
15.631684,17.874268,19.113226,16.552412,16.20526,17.369442,19.008457,17.092676,17.03987,18.244713,19.696733,17.870728
15.772549,17.597631,18.35656,15.625363,16.359022,17.078102,18.291544,16.149963,17.152374,17.96415,19.017889,16.99577
16.02097,17.29853,17.620983,14.853673,16.497025,16.642794,17.519087,15.31576,17.160034,17.446915,18.25531,16.226044
16.20415,16.894852,16.878422,14.324222,16.527493,16.115265,16.702005,14.702574,17.05571,16.803019,17.428797,15.621026
16.255129,16.400858,16.140224,14.048521,16.505167,15.632941,15.937272,14.3849535,16.960522,16.247593,16.658218,15.247032
16.18685,15.980586,15.488031,14.065446,16.3851,15.271425,15.281394,14.421623,16.81254,15.86099,16.019714,15.182905
16.086987,15.638085,14.91521,14.293774,16.26009,15.028567,14.722465,14.704902,16.68684,15.621236,15.492182,15.343988
15.96424,15.392507,14.455825,14.636702,16.125969,14.868543,14.274327,15.124289,16.558876,15.448922,15.07381,15.625457
15.71295,15.112467,14.100188,14.965529,15.88139,14.667212,13.92789,15.55012,16.352613,15.225513,14.738295,15.90404
15.446356,14.844846,13.839592,15.226103,15.632944,14.465928,13.677575,15.908183,16.14228,14.993912,14.475163,16.133152
15.202805,14.597154,13.676849,15.430201,15.411943,14.278823,13.513704,16.18636,15.94394,14.760805,14.281923,16.31309
15.020985,14.345766,13.649606,15.623341,15.287663,14.115407,13.505299,16.453014,15.87435,14.590511,14.270357,16.517315
14.835718,14.054748,13.725137,15.738631,15.1645155,13.916051,13.6102705,16.630451,15.828356,14.41787,14.391428,16.67456
14.672715,13.781264,13.897098,15.821904,15.093076,13.750139,13.843145,16.761232,15.847523,14.30379,14.64399,16.813776
14.509501,13.510473,14.177362,15.939342,15.079223,13.631871,14.241774,16.898985,15.935414,14.250865,15.056197,16.969326
14.353153,13.253409,14.529689,16.058477,15.105501,13.548938,14.753702,17.02535,16.077675,14.258322,15.585992,17.121004
14.1652,12.9931,14.903749,16.269972,15.133744,13.508409,15.426741,17.295782,16.259998,14.369673,16.28961,17.420559
14.035272,12.90908,15.268211,16.51872,15.125888,13.523795,16.04065,17.595486,16.333849,14.48812,16.919956,17.757675
13.981263,12.965078,15.568401,16.717228,15.096372,13.580997,16.52071,17.855934,16.34119,14.615408,17.408787,18.060303
13.998377,13.112406,15.743025,16.791882,15.04493,13.649293,16.785242,18.003292,16.292694,14.729937,17.68719,18.253284
14.025445,13.305347,15.9051,16.926394,14.953585,13.743622,17.02488,18.215399,16.190836,14.865495,17.934942,18.51543
14.084508,13.573346,16.156475,17.21271,14.869261,13.900376,17.314474,18.51922,16.063282,15.026591,18.197145,18.866968
14.1751995,13.895896,16.438805,17.524403,14.796936,14.085145,17.57798,18.787123,15.907282,15.167276,18.41002,19.182968
14.304414,14.3115225,16.78776,17.841005,14.74612,14.316808,17.807175,18.97326,15.719822,15.277876,18.574429,19.423641
14.431432,14.831398,17.1352,18.003647,14.681536,14.598008,17.923035,18.933052,15.481999,15.398134,18.662634,19.45714
14.525552,15.310082,17.34063,17.829018,14.632135,14.838345,17.807096,18.51342,15.265913,15.470005,18.570063,19.122974
14.692218,15.650302,17.334606,17.259645,14.699121,14.917737,17.379717,17.655375,15.154639,15.34265,18.204454,18.347029
14.966676,15.925118,17.292711,16.629604,14.873846,14.92509,16.828846,16.674618,15.136107,15.124412,17.695318,17.436253
15.252262,16.196657,17.216831,16.129395,15.072818,15.009091,16.368399,15.872141,15.159753,15.02181,17.251974,16.691957
15.600943,16.479895,17.074554,15.677311,15.288206,15.120162,15.946231,15.174513,15.197204,14.970984,16.822243,16.041885
16.034225,16.784542,16.940538,15.287414,15.5378065,15.243268,15.603539,14.600887,15.264678,14.948914,16.45653,15.516922
16.441418,17.028166,16.819094,15.018833,15.742288,15.3219385,15.326799,14.196392,15.300936,14.906686,16.152195,15.151926
16.821,17.198433,16.64943,14.919297,15.990739,15.40789,15.091776,14.043819,15.433479,14.916927,15.891441,14.996235
17.107738,17.244268,16.423046,15.070776,16.247536,15.487518,14.867554,14.221907,15.650574,14.962518,15.648608,15.117782
17.284353,17.165108,16.189293,15.460292,16.463305,15.537837,14.66689,14.687601,15.889913,15.00591,15.439953,15.485735
17.343945,17.004477,16.024515,16.060566,16.632566,15.563612,14.54879,15.378461,16.130037,15.031082,15.322059,16.048868
17.384485,16.87546,16.022797,16.688868,16.78642,15.581554,14.573689,16.093443,16.363789,15.029455,15.346598,16.641499
17.483425,16.815432,16.182035,17.305292,16.967848,15.616826,14.744004,16.777792,16.631168,15.03496,15.508348,17.227509
17.614202,16.785368,16.47985,17.81749,17.138458,15.622085,15.0453005,17.327562,16.880789,15.018348,15.780318,17.73019
17.755646,16.778183,16.858913,18.211641,17.285007,15.605254,15.423529,17.738447,17.097837,14.99186,16.11669,18.13309
17.85585,16.76954,17.276,18.490501,17.374115,15.568302,15.865903,18.026329,17.2527,14.962327,16.506168,18.436245
17.954586,16.772665,17.827475,18.954489,17.495764,15.594932,16.594656,18.52492,17.46003,15.033129,17.153519,18.931475
18.014866,16.835928,18.470253,19.514637,17.579279,15.704573,17.508392,19.137878,17.633385,15.2315645,17.965502,19.5328
17.967094,17.031212,19.176798,20.22263,17.536,15.986402,18.530136,19.929674,17.752928,15.731953,18.919086,20.334396
17.88589,17.50599,20.015198,21.022257,17.349445,16.478434,19.610788,20.809597,17.738634,16.506973,19.941566,21.261314
17.706118,18.21383,20.89116,21.810934,17.043648,17.201025,20.727688,21.709515,17.606958,17.543423,21.007826,22.23367
17.49567,19.09229,21.812935,22.585583,16.747623,18.162107,21.965982,22.643316,17.49698,18.860785,22.21147,23.24
17.13618,20.062593,22.71315,23.328365,16.419281,19.402952,23.392958,23.687042,17.525747,20.670832,23.70586,24.36254
16.715384,21.089966,23.505463,23.914215,16.14036,20.835264,24.874937,24.662416,17.696644,22.79441,25.356544,25.426283
16.379904,22.115526,24.117064,24.244352,16.045422,22.346724,26.270699,25.42522,18.050476,25.016655,26.985046,26.290026
16.49919,23.019295,24.32782,23.694372,16.445618,23.59091,27.134207,25.264496,18.682732,26.73669,28.096228,26.264442
17.156822,23.884886,24.423773,22.79857,17.402012,24.716434,27.689922,24.619886,19.703869,28.114458,28.88624,25.728308
18.315384,24.699009,24.465744,21.8153,18.88478,25.763535,28.059872,23.7559,21.119144,29.241562,29.470995,24.942417
20.132387,25.321526,24.290062,20.379408,20.838346,26.271645,27.669552,22.069447,22.613976,29.32948,29.147581,23.350883
22.140358,25.91562,23.9835,19.416428,22.868729,26.706478,26.907196,20.656414,24.070446,29.18177,28.343292,21.993788
24.06283,26.243795,23.372688,19.218407,24.857672,27.053688,25.940477,20.049028,25.553082,29.008894,27.290743,21.306152
25.590368,26.140724,22.405432,19.816498,26.57977,27.147638,24.671183,20.356373,26.903612,28.66942,25.933636,21.401367
26.600695,25.774374,21.317116,21.0127,27.857744,27.004557,23.27034,21.375832,27.924986,28.118036,24.394768,22.038141
27.156374,25.224741,20.353207,22.635647,28.671825,26.646132,21.969526,22.888992,28.58954,27.382105,22.922401,23.076769
27.26094,24.49348,19.74019,24.492302,28.984207,26.043959,21.017002,24.659033,28.882986,26.457813,21.788614,24.374382
27.282427,23.642426,19.790169,26.196894,29.097666,25.14575,20.67773,26.311522,29.04185,25.274965,21.306614,25.623817
27.186092,22.593557,20.393095,27.571432,28.89763,23.810984,20.858458,27.617487,28.921799,23.718012,21.399853,26.627842
26.949638,21.511515,21.467106,28.409607,28.438538,22.287054,21.49265,28.336601,28.52239,22.030876,21.967176,27.211744
26.688421,20.684109,22.91269,28.949314,27.935968,21.013662,22.610325,28.785082,28.08981,20.727901,23.018448,27.645094
26.211945,20.18592,24.547123,29.23884,27.245073,20.173494,24.085117,29.047987,27.50208,19.997198,24.394156,28.008163
25.508541,20.017162,26.01946,29.342312,26.263184,19.754587,25.639816,29.349691,26.666012,19.916729,26.073591,28.593683
24.566784,20.378023,27.251123,29.44004,25.00405,20.006493,27.186367,29.769884,25.601486,20.687511,27.854616,29.387135
23.470774,21.102125,28.26037,29.486614,23.667238,20.769176,28.65737,30.167595,24.49051,22.019787,29.532124,30.174189
22.319101,22.118137,29.03125,29.445694,22.295298,21.886442,29.909634,30.382633,23.340242,23.691784,30.934967,30.766478
21.18969,23.346722,29.550814,29.207336,21.014896,23.2189,30.830109,30.224974,22.226154,25.461683,31.87458,30.91007
20.184706,24.792812,29.799213,28.68505,19.953627,24.735003,31.349577,29.589693,21.238363,27.185072,32.22779,30.449368
19.673841,26.334309,30.142677,28.215744,19.487305,26.402462,31.986237,29.044163,20.807402,29.006222,32.750557,30.000942
19.862015,27.940767,30.378815,27.34388,19.696722,28.043495,32.442387,28.096895,20.942577,30.651882,33.10186,29.121109
20.628887,29.358583,30.355688,26.031126,20.453682,29.41077,32.55575,26.697664,21.52467,31.894226,33.14307,27.776443
21.912645,30.382574,29.911572,24.082422,21.71503,30.227345,32.107304,24.63686,22.471306,32.45348,32.70453,25.865639
23.504736,30.777605,29.08971,21.907814,23.337841,30.328241,31.156591,22.299547,23.65807,32.188335,31.809025,23.755411
24.982166,30.581263,28.07186,20.07134,24.951199,29.957386,30.046598,20.320173,24.865383,31.499636,30.761866,22.009035
26.772078,30.778587,27.094091,19.272217,27.046564,30.301386,29.193907,19.544416,26.66795,31.671598,30.032907,21.32405
28.477856,30.588484,25.610678,19.532413,29.177725,30.551647,27.853733,19.876436,28.63542,31.838953,28.851072,21.551474
29.794315,30.074694,23.836864,20.727167,31.031605,30.676247,26.170248,21.180485,30.41701,31.819147,27.247429,22.465267
30.380394,29.105354,21.967028,22.542286,32.077038,30.241898,24.140594,23.04711,31.45667,31.153603,25.170902,23.717537
30.436928,27.891008,20.350313,24.758884,32.481697,29.410202,22.183073,25.245035,31.91238,30.020418,23.070778,25.210327
30.016579,26.569782,19.29282,26.992033,32.30132,28.319586,20.693188,27.427593,31.843369,28.630783,21.39908,26.717033
29.597033,25.081049,19.217777,29.076294,31.816933,26.661562,20.044579,29.442472,31.497496,26.662855,20.629091,28.144756
29.249723,23.38556,20.010036,30.96903,31.243885,24.510866,20.251392,31.270779,31.092213,24.258188,20.772703,29.496002
28.757456,21.456131,21.63849,32.17389,30.54811,22.04184,21.379656,32.34817,30.556883,21.66796,21.799307,30.310429
27.797567,19.779648,23.221563,31.962822,29.339634,19.927664,22.642855,32.09012,29.524181,19.602139,23.133183,30.231728
26.602106,18.532103,24.572113,30.804304,27.851633,18.36681,24.023159,31.304937,28.297321,18.42274,25.0329,30.033358
25.319595,17.883776,25.691437,29.375725,26.167538,17.496765,25.43233,30.443644,26.85098,18.182333,27.148088,29.973322
23.810095,18.038904,26.28831,27.98263,24.262049,17.563673,26.526346,29.73633,25.165432,18.982325,29.02664,30.114597
22.216993,18.6548,26.615828,26.651154,22.308754,18.156803,27.395506,29.027294,23.438395,20.276043,30.55289,30.212906
20.636534,19.525518,26.744902,25.32292,20.505924,19.175127,28.132254,28.269714,21.990385,21.98807,31.744688,30.113705
19.207468,20.55081,26.508583,24.030783,19.04668,20.6562,28.64657,27.400805,20.990387,24.091839,32.402687,29.523186
18.0627,21.449821,25.977448,22.615353,18.056465,22.130077,28.72423,26.195925,20.464954,25.988398,32.36712,28.262133
17.173447,22.108751,25.20115,21.140007,17.500826,23.387613,28.387638,24.708569,20.362394,27.497929,31.68327,26.436176
16.979464,23.213953,24.947409,20.11654,17.709888,24.953636,28.305632,23.347654,20.8595,29.08519,30.95122,24.594103
17.38299,24.393106,24.787363,18.904305,18.479229,26.42164,28.286142,21.922411,21.797853,30.430506,30.399118,22.815744
18.307535,25.440527,24.583136,17.617588,19.760479,27.685314,28.247868,20.464878,23.040617,31.461191,29.987562,21.17013
19.71609,26.28166,24.446175,16.477959,21.452518,28.569067,28.18937,19.129732,24.477243,31.95675,29.622822,19.829536
21.362545,26.746065,24.143879,15.56205,23.326897,28.944422,27.833109,17.982113,25.906435,31.79081,29.015472,18.78898
23.138948,27.019289,23.566444,15.502617,25.315254,29.133434,27.06423,17.64424,27.376873,31.441008,28.024666,18.461933
24.871895,27.105831,22.75785,16.267326,27.134663,29.079865,25.876848,18.047205,28.577736,30.865019,26.691793,18.877214
26.449389,26.875093,21.789661,17.865814,28.573748,28.690088,24.394203,19.25089,29.476301,30.033295,25.11324,19.95578
27.453966,26.324879,20.723843,19.961786,29.358831,27.903538,22.715054,20.95872,29.794802,28.7829,23.289467,21.334332
27.546537,25.165106,19.59611,22.091059,29.185692,26.399597,20.836027,22.713001,29.257662,26.762114,21.17717,22.644567
27.02982,23.864353,18.878338,24.144264,28.518469,24.839985,19.46799,24.430832,28.373825,24.792568,19.624094,23.942223
26.452837,22.614754,19.002352,25.835918,27.816675,23.274122,19.01519,25.917784,27.584631,22.944523,19.103954,25.08555
25.80377,21.25602,19.778881,27.112686,27.014864,21.513422,19.269703,27.05118,26.771235,21.035032,19.395794,25.994709
25.01497,19.91306,20.862183,27.654646,26.083143,19.75703,19.967398,27.552544,25.88845,19.29195,20.258503,26.476225
24.12404,18.711653,21.889101,27.375826,25.02597,18.22077,20.94549,27.53231,24.96587,18.035236,21.70962,26.716993
23.224703,17.876772,22.568033,26.445787,23.98884,17.213816,21.791449,26.932487,24.092579,17.414764,23.049627,26.52234
22.24081,17.318703,23.005442,25.154024,22.845232,16.559309,22.492327,25.986092,23.14081,17.195696,24.21279,26.054169
21.150778,17.129597,23.181507,23.86447,21.64535,16.388597,23.008587,25.04717,22.187489,17.462524,25.100643,25.571945
20.02435,17.125492,22.983229,22.66369,20.478369,16.630455,23.306839,24.158157,21.283941,18.161669,25.682415,25.030468
