0,1,2,3,4,5,6,7,8,9,10,11
7.722498,8.327511,9.451645,8.759787,7.8437047,9.075248,9.544374,8.235714,7.733523,9.110588,9.127292,9.116512
7.6867523,8.326886,9.256641,8.563227,7.7683387,9.040135,9.364121,8.047164,7.6273966,9.064539,8.924928,8.939127
7.683352,8.256368,9.056013,8.418946,7.756211,8.997138,9.216375,7.935921,7.6315084,9.045337,8.798235,8.841765
7.7105618,8.143427,8.869474,8.325975,7.7960525,8.952149,9.103292,7.887082,7.7139597,9.042991,8.732276,8.806287
7.731652,8.004549,8.706162,8.26557,7.843106,8.900596,9.01846,7.8747625,7.8227367,9.045191,8.709369,8.804237
7.753619,7.8837547,8.583551,8.235176,7.902835,8.873112,8.971474,7.896966,7.953672,9.075087,8.722023,8.833597
7.7937493,7.794067,8.50252,8.235654,7.988335,8.879038,8.96298,7.952801,8.112569,9.138079,8.767803,8.893805
7.8168955,7.717127,8.432834,8.244336,8.055076,8.8765135,8.937224,7.9942274,8.222452,9.167187,8.781416,8.939155
7.8184485,7.645437,8.354627,8.261645,8.110947,8.876139,8.891181,8.038477,8.311261,9.185855,8.766449,8.990517
7.8006506,7.586302,8.281306,8.29446,8.153103,8.884713,8.839337,8.091129,8.380538,9.203774,8.736241,9.052218
7.7246394,7.4325533,8.139571,8.275091,8.15217,8.8321495,8.741442,8.115519,8.450335,9.19782,8.696969,9.090424
7.6292124,7.2425313,7.978254,8.245998,8.141004,8.759957,8.634897,8.144572,8.534796,9.192294,8.665651,9.1326685
7.5233607,7.0581217,7.826763,8.241037,8.120898,8.698034,8.53952,8.202516,8.627838,9.206354,8.649166,9.201731
7.408191,6.9356227,7.730367,8.32173,8.079682,8.689005,8.485754,8.337556,8.72014,9.273669,8.661504,9.343145
7.284998,6.879372,7.6905994,8.477627,8.014769,8.731354,8.475199,8.537418,8.8015175,9.388616,8.701505,9.54427
7.164598,6.8862057,7.706011,8.68956,7.9360404,8.816924,8.507052,8.782529,8.870315,9.539096,8.766626,9.7849455
7.061064,6.8631063,7.70857,8.822898,7.870107,8.854421,8.531254,8.9526,8.922789,9.640445,8.823266,9.94583
6.9942327,6.8548923,7.7336364,8.926754,7.8320503,8.881659,8.568009,9.0843,8.966681,9.714289,8.877532,10.062961
6.9640446,6.866966,7.788081,9.013461,7.8201256,8.907447,8.625576,9.190114,9.0068445,9.772051,8.938679,10.1487055
7.0210743,6.962499,7.9287424,9.17456,7.8852687,8.998352,8.764859,9.360221,9.097403,9.881498,9.057564,10.284489
7.113548,7.0726314,8.098786,9.307021,7.958367,9.07534,8.927548,9.486215,9.161069,9.964736,9.187193,10.369416
7.233438,7.182116,8.304619,9.41418,8.04485,9.137168,9.109042,9.566707,9.2067375,10.0143795,9.334325,10.41623
7.371332,7.2714763,8.565767,9.491162,8.138826,9.171197,9.319546,9.590168,9.227397,10.017832,9.522311,10.426111
7.5020676,7.346476,8.821406,9.504637,8.205611,9.173324,9.51964,9.540359,9.198734,9.980338,9.697051,10.366148
7.6142077,7.4162,9.042474,9.457047,8.244555,9.158799,9.693636,9.436964,9.138503,9.924691,9.837056,10.247203
7.68454,7.496213,9.1912775,9.375297,8.256318,9.157432,9.816048,9.331394,9.078029,9.890239,9.911304,10.113239
7.7131014,7.581187,9.262801,9.240972,8.230552,9.153944,9.869819,9.192888,8.995135,9.853746,9.900738,9.938054
7.73492,7.657972,9.285815,9.111501,8.204217,9.154316,9.879321,9.066157,8.928214,9.826089,9.85307,9.780087
7.789311,7.758639,9.353196,9.053973,8.226442,9.202619,9.936385,9.017975,8.9297,9.859293,9.870635,9.708043
7.858519,7.863188,9.429457,9.030848,8.278701,9.276629,10.010218,9.014034,8.977852,9.92938,9.918917,9.684576
7.944112,7.9511714,9.48994,9.014673,8.366475,9.3566,10.080743,9.029776,9.071326,10.016405,9.979091,9.684827
8.014588,7.9840713,9.483227,8.96656,8.451066,9.400169,10.091911,9.015368,9.1594925,10.0678625,9.9986315,9.665574
8.088634,7.9942145,9.455619,8.921589,8.548105,9.434354,10.085979,9.003064,9.258226,10.109692,10.01082,9.654022
8.163978,7.9876213,9.416597,8.8874235,8.652946,9.462504,10.071006,8.999161,9.36469,10.145409,10.020973,9.654605
8.235812,7.9621234,9.354031,8.854727,8.76338,9.484164,10.035433,8.997133,9.477589,10.175585,10.020603,9.663897
8.289622,7.9063187,9.268403,8.823011,8.861156,9.485891,9.979184,8.993622,9.581612,10.18777,10.007834,9.675607
8.320068,7.8138895,9.156003,8.78823,8.941338,9.462423,9.900979,8.985733,9.673262,10.178448,9.981424,9.686516
8.340716,7.7397957,9.072618,8.80551,9.001016,9.455068,9.846041,9.0167885,9.751536,10.183275,9.971669,9.734768
8.345194,7.6789145,9.010437,8.8592825,9.034227,9.456714,9.807309,9.0732565,9.809316,10.195837,9.972451,9.807599
8.336984,7.6507983,8.990238,8.958466,9.038741,9.478711,9.800615,9.161138,9.843026,10.224907,9.992857,9.90815
8.292255,7.628651,8.970208,9.0665245,9.009727,9.499225,9.789779,9.261744,9.855298,10.255019,9.999177,10.018429
8.236266,7.629989,8.963575,9.185309,8.970501,9.534049,9.787165,9.3762045,9.86199,10.298855,10.00256,10.139772
8.172956,7.643635,8.965542,9.302217,8.922131,9.572455,9.789408,9.490198,9.859729,10.345436,10.003082,10.258028
8.139385,7.689972,9.026055,9.416428,8.892209,9.624625,9.843983,9.595314,9.858045,10.397978,10.0444565,10.357873
8.141233,7.731264,9.114244,9.476314,8.887555,9.662929,9.9291525,9.640186,9.853211,10.430718,10.115528,10.393664
8.1770115,7.7704434,9.21739,9.507191,8.916259,9.698021,10.033381,9.657613,9.8661175,10.457408,10.203659,10.3981285
8.240073,7.821045,9.31545,9.554285,8.98525,9.757042,10.1371,9.699582,9.922506,10.50844,10.293758,10.429084
8.309838,7.8573523,9.391591,9.58342,9.067088,9.808601,10.223769,9.729124,9.9907,10.554176,10.371531,10.4504175
8.383725,7.8812766,9.450322,9.605761,9.160728,9.856927,10.296528,9.756746,10.071982,10.599364,10.442831,10.474395
8.458138,7.9262505,9.528584,9.662824,9.252008,9.926363,10.379099,9.8106365,10.153485,10.661675,10.53364,10.529676
8.530916,7.977055,9.611446,9.732123,9.341312,10.003539,10.462493,9.873694,10.234968,10.730208,10.629929,10.596509
8.603313,8.023836,9.679086,9.79825,9.433219,10.080459,10.532855,9.935558,10.32033,10.7989025,10.717522,10.664438
8.682242,8.083755,9.73142,9.883889,9.514282,10.1582985,10.582072,10.009613,10.3935995,10.870122,10.794193,10.74866
8.754434,8.137433,9.761028,9.957216,9.58259,10.221416,10.606817,10.072249,10.454419,10.9291525,10.851628,10.823582
8.816008,8.177871,9.776272,10.005503,9.638852,10.265915,10.616824,10.112485,10.502568,10.971212,10.888773,10.87407
8.929031,8.295231,9.867679,10.111766,9.717954,10.35177,10.684743,10.198583,10.562953,11.048103,10.9669285,10.958867
9.066531,8.455362,9.999317,10.235256,9.806157,10.459876,10.798239,10.323825,10.651519,11.154631,11.084908,11.076661
9.212565,8.643014,10.150532,10.350473,9.88977,10.579225,10.953211,10.487281,10.776641,11.290712,11.246221,11.2301855
9.282227,8.718416,10.177313,10.337964,9.915462,10.610563,11.0224495,10.582531,10.892972,11.367391,11.351063,11.331701
9.302346,8.724934,10.12939,10.270187,9.908325,10.591227,11.026365,10.63486,10.987834,11.400855,11.40317,11.398445
9.286455,8.68592,10.032728,10.190686,9.88107,10.542434,10.977677,10.665432,11.057642,11.403099,11.406781,11.44663
9.257486,8.627882,9.924706,10.133393,9.856285,10.489308,10.901371,10.68448,11.102643,11.387772,11.376281,11.482533
9.212574,8.546076,9.798102,10.073996,9.825752,10.42243,10.802258,10.68656,11.12857,11.353534,11.320681,11.500914
9.160733,8.463149,9.682885,10.037496,9.790653,10.356906,10.6965885,10.67899,11.125002,11.307862,11.251258,11.507505
9.103298,8.369079,9.59086,10.007662,9.761716,10.291401,10.586619,10.617867,11.070128,11.23395,11.159385,11.455955
9.044539,8.277548,9.515632,9.98067,9.730698,10.227283,10.480718,10.530326,10.985422,11.148841,11.06041,11.374841
8.991321,8.195287,9.457451,9.956878,9.701568,10.169262,10.386859,10.433418,10.890251,11.063991,10.966415,11.282017
8.944822,8.132406,9.402043,9.934764,9.655089,10.112301,10.310469,10.367127,10.808111,10.996292,10.898222,11.219603
8.909645,8.091303,9.367498,9.930218,9.604614,10.064829,10.25189,10.316685,10.723868,10.938934,10.847399,11.171195
8.881135,8.061137,9.346139,9.9233265,9.553645,10.020818,10.207089,10.265994,10.6395445,10.885598,10.8096,11.121737
8.838517,8.008667,9.320222,9.904395,9.531646,9.986202,10.141301,10.16711,10.544709,10.817918,10.731242,11.02554
8.783404,7.949013,9.275477,9.868053,9.512012,9.956682,10.075931,10.077355,10.475014,10.76518,10.652698,10.942207
8.727079,7.912067,9.2371855,9.860843,9.487177,9.95028,10.029514,10.036501,10.427231,10.74622,10.59296,10.908971
8.680553,7.8874645,9.214527,9.854729,9.479928,9.960597,10.013716,10.017682,10.411828,10.749656,10.558531,10.894988
8.64678,7.870723,9.204321,9.851274,9.492,9.982742,10.019275,10.016249,10.425501,10.768743,10.543758,10.897129
8.627048,7.8581686,9.200488,9.855232,9.519275,10.010745,10.036563,10.030894,10.460134,10.797132,10.5415125,10.9140005
8.6256275,7.8571777,9.2182045,9.871081,9.557874,10.045665,10.074638,10.057559,10.504929,10.832385,10.560941,10.94032
8.638459,7.8651185,9.250636,9.896154,9.6047,10.085753,10.125713,10.092699,10.5566845,10.872323,10.594674,10.973406
8.666653,7.8935404,9.306964,9.940414,9.658015,10.139512,10.195093,10.142983,10.613414,10.923762,10.646793,11.020399
8.691745,7.9211483,9.347257,9.988545,9.712123,10.193401,10.251497,10.205957,10.679266,10.979114,10.683953,11.078285
8.719097,7.9682865,9.397759,10.058916,9.765306,10.26219,10.314187,10.291793,10.7501,11.049563,10.719654,11.1566
8.745312,8.0240555,9.454965,10.14493,9.815667,10.337379,10.380127,10.393008,10.822016,11.126708,10.756087,11.249026
8.758362,8.075813,9.497695,10.239967,9.854727,10.410457,10.430306,10.505507,10.890477,11.203445,10.778224,11.353391
8.756024,8.129189,9.538882,10.348607,9.876504,10.48376,10.474519,10.629455,10.947608,11.280793,10.795137,11.469883
8.740092,8.185575,9.585248,10.466269,9.8822775,10.555727,10.519876,10.761814,10.993073,11.357924,10.81403,11.595489
8.69447,8.197854,9.581224,10.552817,9.866488,10.591309,10.519956,10.870376,11.022851,11.40533,10.802895,11.704512
8.61789,8.194091,9.557615,10.633286,9.825411,10.609441,10.500648,10.981984,11.038947,11.442212,10.7803755,11.821592
8.513731,8.184171,9.527547,10.703785,9.754699,10.613141,10.47288,11.088213,11.031726,11.469376,10.7533455,11.936648
8.391825,8.174364,9.496075,10.761861,9.660952,10.607795,10.442644,11.18357,11.003017,11.48949,10.723259,12.041796
8.267495,8.170718,9.482048,10.80274,9.554156,10.595346,10.427637,11.258315,10.953594,11.501395,10.704746,12.124424
8.155101,8.167021,9.481882,10.815815,9.445766,10.572212,10.425443,11.296697,10.886748,11.498585,10.694936,12.167601
8.076398,8.169762,9.509242,10.79526,9.353973,10.541908,10.448873,11.289051,10.8106575,11.480576,10.705069,12.157776
8.037049,8.172656,9.552929,10.742549,9.285456,10.505411,10.487997,11.233823,10.731255,11.446835,10.726088,12.094448
8.03036,8.179929,9.6089735,10.673586,9.235312,10.470399,10.537705,11.14737,10.650649,11.4053955,10.753618,11.995859
8.041096,8.200632,9.67418,10.607958,9.20288,10.444239,10.596921,11.070003,10.58789,11.374338,10.785278,11.904497
8.077163,8.241872,9.757265,10.555982,9.193708,10.434742,10.672294,11.0062065,10.545167,11.358055,10.827407,11.824288
8.135084,8.289044,9.846594,10.505623,9.202833,10.431138,10.752945,10.939726,10.513683,11.344034,10.873413,11.739521
8.220542,8.363792,9.959298,10.479869,9.231778,10.450819,10.851244,10.8897295,10.495853,11.346633,10.93327,11.66829
8.325145,8.42347,10.048155,10.44279,9.280608,10.467097,10.929821,10.82118,10.487935,11.34031,10.980661,11.579623
8.438205,8.466813,10.109406,10.402358,9.346115,10.481226,10.986,10.748915,10.49553,11.330324,11.013908,11.4900875
8.547826,8.520211,10.160471,10.395485,9.427582,10.519505,11.038611,10.72018,10.529463,11.347896,11.048863,11.450137
8.639694,8.556171,10.182871,10.396004,9.513562,10.558605,11.072184,10.710606,10.5790205,11.372187,11.075884,11.436697
8.712761,8.578543,10.184301,10.40464,9.599099,10.599142,11.092132,10.719045,10.639836,11.403487,11.098565,11.447982
8.782812,8.593575,10.187953,10.411981,9.676951,10.637673,11.111048,10.715267,10.691433,11.427852,11.124264,11.447364
8.855521,8.620318,10.212298,10.434632,9.756516,10.686458,11.146707,10.726393,10.749244,11.462202,11.165716,11.460866
8.932791,8.652697,10.242533,10.465132,9.843005,10.74238,11.18845,10.749053,10.818457,11.504909,11.213314,11.486027
9.0085,8.691986,10.265903,10.515082,9.937073,10.809996,11.224067,10.795956,10.900988,11.561862,11.252142,11.536947
9.0710945,8.734832,10.284869,10.573848,10.020361,10.88134,11.253058,10.851887,10.977386,11.624062,11.283651,11.598844
9.114862,8.76583,10.28441,10.6267805,10.089449,10.94373,11.263077,10.904265,11.044412,11.680107,11.300501,11.660092
9.129998,8.792834,10.260661,10.689769,10.140451,11.009119,11.252135,10.970084,11.100676,11.743031,11.300231,11.740974
9.107326,8.810846,10.215975,10.746537,10.155098,11.063191,11.214614,11.023569,11.118431,11.789892,11.273699,11.815857
9.037084,8.771229,10.088707,10.733445,10.119891,11.046825,11.081212,10.999233,11.071408,11.754386,11.151854,11.818964
8.942194,8.7705345,9.972674,10.728391,10.0357895,11.020882,10.911291,10.942205,10.928527,11.665883,10.956936,11.791738
8.819667,8.753975,9.842466,10.690963,9.900545,10.943541,10.697583,10.821367,10.690704,11.4959,10.699034,11.702691
8.717118,8.729016,9.704176,10.643755,9.744373,10.819661,10.459462,10.656558,10.386697,11.253686,10.405915,11.574238
8.952137,9.069586,10.216532,11.091987,9.838473,11.00769,10.783762,10.929683,10.388019,11.360347,10.626617,11.83558
9.394673,9.543591,10.870125,11.616105,10.072738,11.267176,11.239987,11.26075,10.506768,11.56116,10.995741,12.154438
9.858799,10.037862,11.470923,12.0199795,10.313778,11.521259,11.676124,11.499563,10.615274,11.767829,11.362322,12.376213
10.258704,10.526485,11.9787445,12.2978115,10.51385,11.759505,12.050504,11.6592245,10.685089,11.956439,11.665217,12.510493
10.6340065,10.955414,12.413178,12.49373,10.700542,11.9124775,12.3508,11.771935,10.732442,12.059792,11.917656,12.620587
10.937686,11.269074,12.774606,12.607113,10.821622,11.958265,12.548457,11.824098,10.740275,12.051763,12.091645,12.684498
11.013475,11.42781,12.8878765,12.517343,10.783391,11.983938,12.59436,11.680095,10.620484,12.037476,12.105044,12.55364
10.942027,11.45432,12.781282,12.249012,10.639277,11.905173,12.442752,11.373032,10.389388,11.905197,11.9027195,12.26537
10.742878,11.332881,12.448991,11.797907,10.41003,11.713617,12.099941,10.912932,10.060958,11.648071,11.516597,11.823798
10.480231,11.14903,12.020388,11.274401,10.13362,11.469549,11.6721525,10.383577,9.670892,11.324623,11.0381565,11.313564
10.193183,10.92958,11.544453,10.722679,9.83626,11.194102,11.199908,9.825665,9.257142,10.963544,10.511014,10.775772
9.911992,10.69503,11.054924,10.187279,9.543038,10.909241,10.716421,9.279983,8.852426,10.593479,9.973338,10.253813
9.6807375,10.515935,10.591664,9.718242,9.281739,10.666808,10.238152,8.7813425,8.480139,10.251273,9.412613,9.775239
9.489612,10.347235,10.189625,9.336326,9.063553,10.455535,9.816447,8.362624,8.171037,9.952387,8.915359,9.379096
9.335012,10.182815,9.852655,9.037089,8.892877,10.277847,9.464164,8.028293,7.9366775,9.706795,8.5028515,9.066517
9.168524,9.935773,9.49307,8.773849,8.755773,10.083923,9.129378,7.7614293,7.7908273,9.499191,8.167708,8.831118
8.998229,9.616142,9.12445,8.54804,8.640137,9.867911,8.811731,7.5575953,7.7153955,9.30869,7.897113,8.6570425
8.82506,9.25834,8.774324,8.371263,8.538873,9.648135,8.529214,7.4183216,7.689542,9.1411085,7.693329,8.5429125
8.638177,8.868432,8.456472,8.2383375,8.438444,9.419932,8.291125,7.3331633,7.6928544,8.98813,7.559918,8.47639
8.436484,8.475849,8.18398,8.142687,8.32984,9.195064,8.101442,7.289372,7.7026777,8.85045,7.4862995,8.443881
8.218572,8.108859,7.9627924,8.073639,8.204331,8.985333,7.9569383,7.2714915,7.6988487,8.730344,7.454652,8.4308405
8.577035,8.494997,8.580659,8.844201,8.443711,9.289674,8.469429,7.927358,7.999527,9.0727825,7.865179,8.982022
9.136186,9.073074,9.212977,9.741667,8.757466,9.66158,8.982632,8.668244,8.263107,9.454187,8.28347,9.594864
9.755525,9.675063,9.865427,10.613097,9.080289,9.935502,9.403624,9.3719225,8.480792,9.684155,8.624008,10.189394
10.222423,10.173203,10.512475,11.281718,9.325094,10.093958,9.772635,9.9299755,8.640315,9.7799225,8.920097,10.670173
10.521531,10.567966,11.135765,11.68759,9.524828,10.179189,10.124865,10.311895,8.782435,9.800758,9.20726,10.999455
10.69399,10.848231,11.749361,11.901808,9.718859,10.212334,10.492717,10.572223,8.950994,9.782193,9.543835,11.24146
10.751082,11.003433,12.3095045,11.955854,9.891434,10.235769,10.893537,10.72216,9.144197,9.792018,9.940908,11.396104
10.794107,11.072439,12.718926,11.961737,10.0395355,10.233019,11.231764,10.837178,9.32966,9.824576,10.3097315,11.523935
10.82178,11.070644,12.996454,11.93103,10.169253,10.22825,11.521719,10.929407,9.508324,9.895363,10.665116,11.63274
10.831745,11.006479,13.172323,11.8785715,10.279918,10.232331,11.779224,11.012499,9.671552,10.004651,11.02332,11.731923
10.824012,10.888735,13.254924,11.799896,10.369473,10.238041,11.996566,11.076126,9.820173,10.136998,11.36501,11.809886
10.7957945,10.7490425,13.26199,11.691081,10.431363,10.253234,12.170182,11.111005,9.946968,10.289853,11.669012,11.857137
10.755842,10.613658,13.222311,11.558734,10.455058,10.278224,12.295923,11.105665,10.044341,10.451325,11.918204,11.860808
10.715899,10.513821,13.169973,11.412465,10.458448,10.31462,12.377607,11.061864,10.111832,10.613506,12.118585,11.828014
10.704783,10.468209,13.1286,11.281952,10.470324,10.391265,12.459205,11.008422,10.171943,10.79498,12.294752,11.780165
10.745057,10.494855,13.113554,11.185938,10.504199,10.53388,12.571833,10.957783,10.242633,11.013961,12.453287,11.720745
10.8238535,10.566737,13.106146,11.143591,10.555835,10.736287,12.71318,10.922512,10.312632,11.25073,12.580279,11.664545
10.915404,10.664907,13.109817,11.158741,10.619076,10.968405,12.858636,10.921548,10.392414,11.495896,12.694797,11.641802
10.954845,10.700899,13.024892,11.124774,10.625164,11.112772,12.892461,10.872001,10.437387,11.647944,12.711486,11.572143
10.9760895,10.716039,12.9135685,11.079329,10.607766,11.205691,12.871518,10.807979,10.471747,11.741469,12.673097,11.486168
10.972213,10.742238,12.809034,11.030775,10.572219,11.281315,12.830999,10.747887,10.502146,11.813773,12.601876,11.404912
11.019335,10.852083,12.786661,11.0471735,10.588908,11.380185,12.826973,10.752672,10.578766,11.893815,12.54189,11.388071
11.128429,11.044447,12.847303,11.139117,10.676921,11.538619,12.892719,10.8408985,10.7093315,12.027172,12.539612,11.446786
11.295151,11.302696,12.975387,11.29835,10.826718,11.744917,13.013426,10.999262,10.885707,12.203877,12.59024,11.573153
11.443613,11.504055,13.019074,11.40366,10.975242,11.920314,13.080973,11.127847,11.056242,12.363641,12.623105,11.690155
11.594563,11.681925,13.026495,11.504217,11.138251,12.092961,13.130703,11.26221,11.238363,12.528477,12.660925,11.828001
11.753359,11.851145,13.024547,11.6241,11.317029,12.273748,13.181524,11.41814,11.434652,12.706449,12.717087,11.999397
11.889047,11.976031,12.990078,11.719359,11.479784,12.429901,13.21639,11.554895,11.614923,12.868731,12.764841,12.160457
11.984929,12.0475235,12.935442,11.792516,11.616149,12.548086,13.242243,11.674114,11.773023,13.004109,12.809138,12.308162
12.036639,12.073577,12.857869,11.876061,11.731806,12.642937,13.253094,11.813085,11.92882,13.127818,12.845578,12.478514
12.038979,12.056267,12.752892,11.968434,11.818171,12.7195015,13.241763,11.966873,12.073142,13.238704,12.86761,12.664621
