,0,1,2,3,4,5,6,7,8,9,10,11
651,15.453941,13.01287,10.617567,18.092976,15.303273,15.89666,13.013931,17.545494,13.141317,15.830198,13.327135,18.234716
652,15.463791,12.634503,11.589696,18.804447,15.524546,15.659111,13.843679,17.241247,13.22027,17.621742,14.751942,19.137718
653,14.349872,11.84769,12.116186,17.962336,15.451964,14.605547,13.887884,16.38062,13.769136,14.076439,14.2253275,17.95701
654,14.36814,11.375893,13.515967,17.62031,16.56464,14.256333,15.136309,15.694106,15.224737,13.362906,15.5308695,17.676357
655,14.587014,11.01933,15.034354,17.009022,17.328123,13.519273,16.30316,14.931275,15.991201,12.042464,16.321966,16.716007
656,15.174834,11.264625,16.619984,17.69703,17.743126,14.02819,17.90084,14.697742,17.167448,16.324495,19.599586,18.137644
657,15.393295,11.499113,17.512405,18.143442,17.481956,14.713479,18.771296,14.374291,17.927843,21.176462,22.184193,19.549427
658,13.290822,11.457231,16.342781,16.04631,15.031973,13.703803,16.755247,13.93729,16.89354,15.89045,18.706387,17.013672
659,12.646185,12.131637,16.071823,15.550104,14.217565,13.997856,16.402092,14.311926,16.56929,15.463907,18.17205,16.645803
660,12.457927,13.2193775,15.925969,15.697684,13.726945,15.198882,16.275229,14.826159,16.017666,17.383963,18.419641,17.186718
661,11.885614,14.426446,15.226134,15.403795,12.795728,16.029118,15.287084,15.096431,15.102099,16.805098,17.02221,16.700947
662,11.972497,15.018266,14.400849,15.170524,12.406925,16.68318,14.45253,14.90616,14.646198,16.47606,15.738332,16.169344
663,12.255261,15.465784,14.06575,14.964481,12.291019,16.958773,14.061604,14.779128,14.129308,16.165787,15.136648,15.811899
664,12.793513,15.570256,13.903922,14.781719,12.561395,16.878601,13.922312,14.4986105,13.688826,15.537727,14.644148,15.246668
665,13.809479,16.009016,13.99005,14.980832,13.194252,17.060991,14.075242,14.618641,13.689292,15.359702,14.60112,15.154435
666,14.837348,15.629251,13.797591,14.548607,13.745499,16.340446,14.186392,14.33099,13.637341,14.70324,14.710698,14.72968
667,16.134945,15.699978,14.155334,14.7812195,14.325838,15.93523,14.740503,14.703049,14.15706,14.652567,15.340958,15.217779
668,17.65279,15.021921,14.306452,14.31138,14.900823,14.7414875,15.230177,14.374737,14.189606,13.388521,15.299937,14.779148
669,18.704006,14.96101,14.604151,15.371217,15.384916,14.923879,16.120577,15.140349,14.35593,15.235392,16.588623,16.239075
670,18.494804,14.527227,14.058972,14.784833,14.9842205,14.561649,15.953275,14.994231,13.952085,13.575707,15.640921,15.622198
671,17.985714,14.339927,14.0266285,14.813918,14.630046,14.736962,16.079136,14.83502,13.581684,13.997641,15.68324,15.687143
672,16.85226,14.195879,13.712779,14.759047,14.031501,15.063049,15.786167,14.618867,13.181587,14.361148,15.400012,15.64791
673,15.967787,14.235233,13.191276,14.158787,13.298314,15.132793,15.145094,14.2309,12.703986,13.5324745,14.4377775,14.981484
674,15.153646,14.336234,12.874871,14.083235,12.967059,15.477238,14.744594,14.149496,12.471031,13.581072,14.06025,14.786558
675,15.072853,14.582992,13.012846,14.819738,13.332694,16.33576,14.966943,14.334592,12.568041,16.130384,15.079396,15.738864
676,14.463143,14.5298815,12.681884,14.687645,13.194353,16.450148,14.464866,14.2421665,12.631845,15.601961,14.601374,15.589483
677,14.000479,14.371488,12.519828,14.417691,13.321609,16.455032,14.145753,14.113484,12.959746,14.8157835,14.230964,15.153918
678,13.897046,13.946811,12.431864,14.203365,13.778199,16.230354,14.096301,13.783291,13.246436,14.465455,14.2993765,14.800281
679,14.069929,13.352588,12.590149,13.979957,14.277507,15.620968,14.167722,13.2657175,13.317623,13.707712,14.229253,14.21235
680,14.217078,13.0099535,13.198641,13.864803,14.924622,14.884683,14.550715,13.065009,13.393468,13.11744,14.729136,13.786276
681,14.480472,12.934342,13.74791,14.046054,15.375723,14.428522,14.767468,12.927535,13.471943,12.755337,14.995319,13.557974
682,14.879815,13.187389,14.145795,14.787043,15.580255,14.514247,14.824021,13.051446,13.746951,13.882203,15.63876,14.136205
683,14.661238,13.398199,14.09805,14.989548,15.148264,14.23365,14.171919,13.100063,13.274291,13.678524,15.214369,14.102404
684,14.567187,13.497533,13.9923935,15.196273,14.787196,13.97516,13.860974,13.3683605,12.8259325,13.383213,14.911044,14.07541
685,14.685258,13.487437,13.716206,15.592839,14.545823,13.855396,13.622221,13.612463,12.279665,12.994158,14.438764,13.981289
686,14.705172,13.541628,13.222475,16.039265,14.315026,14.205054,13.26786,13.802468,12.102723,12.883377,13.757411,14.107883
687,14.608382,13.44527,13.017522,16.291513,14.158308,14.253966,13.16533,13.912508,11.764612,12.733849,13.4646015,14.145838
688,14.597692,13.414708,13.457843,16.793173,14.319556,14.615726,13.748751,14.047694,11.780344,13.755714,14.101468,14.682629
689,14.13531,13.079303,13.468248,16.547657,14.053314,14.486938,13.720411,13.732483,11.635736,13.445012,13.850767,14.505449
690,14.006575,12.878441,13.808071,16.2271,13.885092,14.302262,13.902977,13.3708515,11.744031,13.391555,13.947624,14.464734
691,13.964057,12.454228,13.983487,15.246337,13.509058,13.560078,13.791327,12.510124,11.591142,12.077631,13.340152,13.56178
692,13.975379,12.512967,14.194479,14.635954,13.167842,13.346821,13.868868,12.145848,11.620603,11.688114,13.184394,13.199539
693,13.829647,12.716318,14.297968,14.131914,12.674808,13.342705,13.912712,11.89747,11.569709,11.732531,13.167174,13.024669
694,13.633023,13.011158,14.190066,13.699485,12.159448,13.43272,13.775063,11.7385025,11.412956,11.768572,13.020018,12.861487
695,13.415322,13.455469,13.872743,13.609402,11.664776,13.762298,13.538006,11.883919,11.237757,12.473838,13.086464,13.167323
696,13.169382,13.635966,13.220629,13.112688,11.111315,13.712921,12.896022,11.712984,10.816005,12.1921,12.503607,12.837512
697,13.040371,13.88045,12.739018,12.91798,10.814736,13.791244,12.379252,11.664505,10.524784,12.213906,12.19034,12.726342
698,13.060434,14.635557,12.603815,13.385901,11.059139,14.742837,12.250986,12.311077,10.867593,13.239311,12.491605,13.442342
699,13.154114,14.810067,12.34141,13.5118885,11.282412,15.111793,12.137149,12.530004,11.051957,13.666963,12.616445,13.748233
700,13.210704,14.464527,12.068123,13.106623,11.299743,14.774175,12.000976,12.27842,11.072644,13.4143715,12.6686125,13.619068
701,13.805874,14.25769,12.311644,13.1302595,12.1252365,14.667349,12.420718,12.233454,11.631877,13.422412,13.321025,13.66279
702,14.809501,14.0818815,12.741533,13.212806,13.177094,14.339399,12.822459,12.023933,12.287666,13.126926,13.816839,13.593999
703,16.21414,13.848093,13.2887535,13.338929,14.292911,13.473934,13.015549,11.517352,12.537797,12.009325,13.740224,13.002469
704,17.204582,13.648567,13.701102,13.665427,14.918952,12.6840725,13.023544,11.194988,12.544036,11.363363,13.687296,12.641638
705,17.520851,13.44401,13.67437,13.8184595,15.021202,12.262841,12.838019,11.005382,12.040659,10.768801,13.270231,12.197667
706,17.450752,13.332773,13.257624,13.816533,14.619707,12.01683,12.488932,11.084112,11.160793,10.100794,12.571773,11.811525
707,16.824482,13.596037,12.683229,14.111836,13.783361,12.368719,12.177217,11.681585,10.49323,10.297308,12.202742,12.010127
708,15.982392,13.6282835,12.056676,14.326944,12.595129,12.380463,11.747706,11.984974,8.964149,9.935649,11.423788,11.628344
709,15.442136,13.961587,11.862833,14.923615,11.899204,12.788831,11.709807,12.540268,8.209156,10.197717,11.208662,11.863408
710,14.820128,13.780096,11.553521,15.09133,11.300763,12.919751,11.587924,12.475468,7.4543247,10.449519,10.939708,11.918423
711,14.036186,13.381504,11.257082,14.610663,10.758079,12.801745,11.346029,12.02108,7.0958915,10.2205305,10.583319,11.681419
712,13.704395,12.861817,11.83195,14.547043,10.97312,13.102703,12.233646,11.606789,7.615755,12.064496,12.006784,12.480238
713,12.99864,12.067174,11.738341,13.397096,10.692241,12.802417,12.298631,10.612652,7.9077654,11.990164,12.246709,12.211912
714,12.7458105,11.196811,12.094865,12.409309,11.0301485,12.515074,12.797319,9.697142,8.626207,11.770976,12.658948,11.822781
715,12.737973,10.700323,12.662986,11.91505,11.441702,12.396049,13.364703,9.165551,9.380328,11.912531,13.142835,11.635575
716,12.720898,10.524088,12.888609,11.382776,11.736022,12.285534,13.433563,8.859243,10.252326,11.368147,12.965613,11.118356
717,12.632938,10.538785,12.865092,11.442748,11.973918,12.46015,13.398912,8.865865,11.052139,12.336168,13.510566,11.4550705
718,12.105347,10.718551,11.894823,10.593678,11.314639,12.133484,12.15124,8.695167,10.773608,10.992167,12.16645,10.821169
719,12.037129,11.31427,11.182447,10.492596,11.147782,12.380214,11.27958,9.043736,10.596362,10.980882,11.647198,11.048151
720,11.931076,11.512543,10.357739,10.275916,10.971059,12.390148,10.35637,9.063013,10.208801,10.875191,10.9915285,10.968863
721,11.906422,12.462875,9.9103565,10.939506,10.958948,13.255176,9.685622,9.925321,10.086651,11.739034,10.836916,11.7925005
722,11.975277,13.8392515,9.510467,12.281595,11.005618,14.761943,9.128167,11.567288,10.282311,14.429035,11.439914,13.819136
723,11.949342,13.33416,8.917253,12.527612,10.875387,13.917453,8.496988,12.022728,10.531539,13.445089,10.625454,13.963387
724,12.448555,12.441665,8.637381,12.611383,10.947484,12.69713,8.575446,12.306936,10.889963,12.729041,10.426088,14.10755
725,12.859042,11.165844,8.675682,12.364866,11.278436,11.304608,8.914069,11.742492,10.700212,11.650423,10.641097,13.550715
726,13.679784,10.665345,9.5107765,12.732632,12.206384,10.857153,9.915953,11.609622,11.151585,11.169258,11.379904,13.582861
727,14.202992,10.15119,10.567136,12.972093,13.002826,10.543535,11.097002,11.317092,11.627556,10.988327,12.194286,13.473926
728,14.72306,9.766635,11.627268,12.9990635,13.54718,10.170886,12.25785,11.102661,12.39511,10.98218,13.233877,13.41594
729,14.548148,9.461752,12.151787,12.461137,13.39823,9.802603,12.761487,10.71778,12.604006,10.236468,13.304171,12.626687
730,14.206637,9.497252,12.3660555,12.226408,12.777129,9.804006,13.034609,10.705945,12.469565,10.607948,13.621375,12.541117
731,12.870569,9.691272,11.607294,11.618545,11.177832,9.779465,12.272796,10.812294,11.115128,9.959518,12.56554,12.106415
732,11.95927,10.291456,11.065489,11.582359,10.011032,10.221557,11.727441,11.106454,10.146259,10.188453,12.013551,12.039205
733,11.527963,11.586912,10.732823,12.225752,9.2699175,11.575125,11.39492,12.12578,9.653551,11.776143,12.057748,13.003881
734,10.936817,11.986489,9.857695,11.742132,8.313472,11.913815,10.540643,11.872516,8.719197,11.472274,10.92258,12.567482
735,10.611552,12.315919,9.595484,11.429418,7.971753,12.448149,10.309815,11.632774,8.34648,11.605199,10.641494,12.35363
736,10.614722,12.429744,9.575873,10.8608265,7.9785786,12.901269,10.526625,11.216896,8.506291,11.934578,10.999566,12.295248
737,10.607117,11.948315,9.431687,9.932967,8.038686,12.783576,10.753001,10.459707,8.635266,11.878744,11.376441,11.912428
738,10.861834,11.428854,9.505602,9.27143,8.5838785,12.791478,11.33971,9.987568,9.219147,11.9419155,12.022896,11.677549
739,11.726154,10.58011,9.857139,8.638782,9.61725,12.422619,12.260999,9.330184,9.605758,11.03876,12.210905,10.856845
740,12.585651,9.798446,10.321772,8.301367,10.686575,11.98656,13.063819,8.768635,9.936841,9.973968,12.120992,10.048847
741,12.965188,9.446427,10.4464655,8.12273,11.273438,11.802898,13.346282,8.429472,10.385949,9.715494,12.117348,9.657501
742,12.948167,9.539406,10.14815,8.547558,11.6314335,11.999883,12.871933,8.496386,10.672304,10.649852,12.279187,10.192585
743,12.326719,9.9723,9.128227,8.870353,11.406549,12.265813,11.435084,9.021501,10.456288,10.674354,11.366334,10.7479
744,11.873737,10.255846,8.284494,9.367072,11.133208,12.337173,10.233307,9.630781,10.11899,10.6317005,10.48383,11.218443
745,11.226047,10.722467,7.577005,10.140792,10.582762,12.796783,9.33219,10.756245,9.631533,11.2115965,9.925254,12.092794
746,10.926037,11.999826,7.612713,11.876,10.526476,14.502884,9.189004,12.70915,9.977081,14.443772,11.001147,14.47736
747,10.169406,11.100559,7.2863264,11.633136,9.951976,13.469151,8.780121,12.402171,9.69363,12.734727,10.054681,13.840754
748,10.307929,10.504211,7.601492,11.780198,10.341822,13.027028,9.310714,12.432327,10.232994,12.411267,10.338852,13.8343935
749,10.540636,9.367399,7.8812447,11.680357,10.873763,11.971485,9.75704,11.761522,10.332523,11.592456,10.629377,13.410715
750,11.176594,8.908841,9.108693,12.4490385,11.970496,11.880306,11.06436,11.554566,11.179632,12.725911,12.281305,14.034773
751,11.519617,8.429718,10.043185,12.60534,12.588891,11.41209,11.803894,11.132429,12.018251,12.519532,12.896395,13.936756
752,11.754473,7.9993463,10.7937355,12.232278,12.908787,10.793968,12.281797,10.54204,12.847466,11.731795,13.013879,13.304921
753,11.7525425,7.9904838,11.212946,12.235451,12.980838,10.683075,12.520704,10.3653345,13.302614,12.045932,13.371306,13.162209
754,11.281025,8.056502,10.9770155,12.02743,12.3957615,10.569642,12.150379,10.417474,13.254648,12.128809,13.128832,13.103535
755,10.825232,8.387362,10.686839,12.159676,11.901968,10.850573,11.896983,11.01835,13.368375,12.8828335,13.252103,13.693613
756,10.204846,8.721133,9.861551,11.74843,11.047908,10.941392,11.166485,11.633737,12.916519,12.19394,12.211801,13.755856
757,9.973491,9.270542,9.272743,11.730258,10.404734,11.321585,10.757328,12.551671,12.632804,12.473979,11.797642,14.2451105
758,9.692265,9.258667,8.876525,11.587656,9.876913,11.182794,10.459208,12.622966,11.949084,12.090779,11.190903,14.070562
759,9.57676,9.654721,8.979604,11.756321,9.764338,11.599119,10.461589,12.665424,11.57894,12.149268,11.051722,13.967897
760,9.51434,10.324729,9.26703,12.134205,9.896589,12.4816065,10.579891,12.889938,11.641592,12.76893,11.294787,14.258312
761,9.428991,9.92344,9.237768,11.569473,9.768002,12.029441,10.508731,12.137542,11.132094,12.126706,11.059865,13.393188
762,9.773091,9.683743,9.556672,11.367711,10.033931,11.722556,10.891329,11.802182,11.090945,11.750354,11.291198,12.927309
763,10.566744,9.458057,10.18243,11.057545,10.488812,11.413662,11.681727,11.483263,11.176637,11.16307,11.562586,12.39299
764,11.82373,9.720278,11.418666,11.05835,11.473855,11.558684,13.27079,11.786381,11.975249,10.812778,12.631921,12.536919
765,12.183979,9.868561,11.553955,10.886997,11.551729,11.662932,13.777337,11.981981,12.130683,10.915811,13.078624,12.690544
766,12.134089,9.87722,10.998824,10.439161,10.879142,11.398683,13.409964,11.86384,11.466588,10.701562,12.5934725,12.363813
767,11.964964,10.310828,10.728377,10.483198,10.422314,11.709167,13.151735,11.844716,10.959636,10.823635,12.25739,12.168828
768,11.396938,10.80148,10.282908,10.74563,9.801434,12.209241,12.674434,11.840037,10.177707,11.158025,11.855368,12.085974
769,10.947058,11.404326,9.939904,11.01476,9.449526,13.039782,12.3288,11.960191,9.676607,11.690552,11.597092,12.20725
770,10.276232,11.157604,9.361986,10.6099,8.989423,13.120479,11.836437,11.367129,8.893889,11.554835,11.103963,11.656907
771,9.886954,10.888927,8.99301,10.101207,8.83034,13.230768,11.632282,10.720346,8.434853,11.434871,10.899108,11.092558
772,9.808983,10.779202,8.962189,9.922316,9.237142,13.702998,11.900654,10.48192,8.740719,11.71581,11.195899,11.043699
773,10.144467,10.651523,9.293362,10.095211,10.259178,14.209874,12.551658,10.27834,9.2946825,11.914971,11.788238,10.99125
774,10.945287,10.169229,9.770236,10.322986,11.655707,14.206699,13.180412,9.898321,9.732997,11.482333,12.149533,10.6597395
775,11.932871,9.72111,10.476872,10.442394,13.011624,13.79274,13.727837,9.373873,10.328101,10.657501,12.288693,10.038613
776,12.57219,9.743022,10.909116,10.642812,13.735167,13.579531,13.788369,9.050134,10.80138,10.454369,12.4085045,9.804013
777,12.617609,9.931045,10.889032,10.905972,13.799504,13.432653,13.204508,8.949306,10.71744,10.417899,12.099819,9.799227
778,12.434959,10.069708,10.540237,10.9645195,13.490382,13.192994,12.400593,8.926963,10.190704,10.127899,11.44901,9.746317
779,12.192476,10.417217,10.161602,11.352063,13.172242,13.225578,11.620891,9.47256,10.028971,10.383114,11.122342,10.26017
780,11.789909,10.394128,9.547964,11.42021,12.589283,12.996292,10.822082,9.9271,9.928339,10.621231,10.773036,10.6202345
781,11.334355,10.219338,9.133993,11.510391,11.931381,12.663441,10.329462,10.45544,9.838725,10.698339,10.420936,10.871868
782,10.840483,10.123467,8.931243,11.677169,11.382231,12.500407,10.021885,10.972673,9.893957,11.001856,10.334425,11.316441
783,10.562764,10.255508,8.923511,11.948105,11.164721,12.654187,9.932308,11.491068,10.186155,11.509468,10.514347,11.912603
784,10.662328,10.182925,9.176293,12.231168,11.386562,12.658507,10.217223,11.704628,10.610863,12.016099,10.948766,12.344983
785,10.8095875,9.944927,9.538503,12.280229,11.565999,12.299838,10.560432,11.555099,10.903011,11.835086,11.25161,12.324957
786,10.641721,9.402872,9.788639,12.138836,11.65457,11.786093,10.7217,11.06901,10.821756,11.261884,11.404524,11.971154
787,11.061358,9.547169,10.537773,12.477826,12.111314,11.866543,11.344236,11.203149,11.540602,11.64046,12.141954,12.335966
788,11.303578,9.43433,11.009555,12.325478,12.250062,11.603648,11.668776,10.935197,12.0148735,11.519102,12.352059,12.150508
789,11.561087,9.462483,11.356616,12.076647,12.214113,11.379566,11.930761,10.815756,12.380129,11.392403,12.447165,11.991245
790,11.658227,9.632024,11.39128,11.788922,11.879553,11.196819,11.949574,10.89398,12.408871,11.234006,12.345024,11.9740925
791,11.461269,10.071037,11.015332,11.705347,11.348581,11.453849,11.757068,11.41425,12.4367485,11.7723675,12.384288,12.570532
792,11.113893,10.172302,10.237428,11.20595,10.437143,11.245536,11.183954,11.661343,11.899055,11.612977,11.755547,12.564957
793,10.824784,10.3174095,9.889636,11.059749,9.793839,11.167673,10.858087,11.733596,11.364036,11.504678,11.2968645,12.362937
794,10.751711,10.616484,9.852619,11.208937,9.562032,11.372588,10.785531,11.958767,11.1725235,11.619444,11.145855,12.373518
795,10.744123,11.067853,9.840199,11.481785,9.529585,11.910698,10.783219,12.322582,11.138843,12.036836,11.195219,12.658812
